t,distribution_balance_1pct_holders
2020-03-16,0.88957059720264
2020-03-17,0.889347131994492
2020-03-18,0.889185295497983
2020-03-19,0.889091211201082
2020-03-20,0.889036074037288
2020-03-21,0.889054159417548
2020-03-22,0.889030941669202
2020-03-23,0.888940323784595
2020-03-24,0.888932894911615
2020-03-25,0.888837979162651
2020-03-26,0.8887929243623
2020-03-27,0.888736314490312
2020-03-28,0.8887324447201
2020-03-29,0.888636907585307
2020-03-30,0.88851860402741
2020-03-31,0.888406820423313
2020-04-01,0.88833538891319
2020-04-02,0.888368118334306
2020-04-03,0.88830416585396
2020-04-04,0.888243428576226
2020-04-05,0.888273640539874
2020-04-06,0.888241416020772
2020-04-07,0.888114883672415
2020-04-08,0.888015652035065
2020-04-09,0.888033718993337
2020-04-10,0.888021240464109
2020-04-11,0.888040931704172
2020-04-12,0.888063650056585
2020-04-13,0.888107399838013
2020-04-14,0.888124624361082
2020-04-15,0.887947442284007
2020-04-16,0.887902541824523
2020-04-17,0.88785620930977
2020-04-18,0.887806011294992
2020-04-19,0.887799288920927
2020-04-20,0.887717833940146
2020-04-21,0.887717693576173
2020-04-22,0.887652612246721
2020-04-23,0.887651357154315
2020-04-24,0.887631614928554
2020-04-25,0.887667356452646
2020-04-26,0.887623785803212
2020-04-27,0.887610160015739
2020-04-28,0.887586839497229
2020-04-29,0.887652028493284
2020-04-30,0.88777131008395
2020-05-01,0.887791348835985
2020-05-02,0.887750338112166
2020-05-03,0.887758264595409
2020-05-04,0.887762910139154
2020-05-05,0.887824204896507
2020-05-06,0.887957200233539
2020-05-07,0.888179742619836
2020-05-08,0.888282171557855
2020-05-09,0.888568939796726
2020-05-10,0.88860622701286
2020-05-11,0.888620763052914
2020-05-12,0.888683454629499
2020-05-13,0.888610548889689
2020-05-14,0.888604267409893
2020-05-15,0.88861765755014
2020-05-16,0.888545099671811
2020-05-17,0.888583084664074
2020-05-18,0.888474889833805
2020-05-19,0.888442022019468
2020-05-20,0.88851200852482
2020-05-21,0.888413586863492
2020-05-22,0.888518672074721
2020-05-23,0.888541095425838
2020-05-24,0.888496440518444
2020-05-25,0.888558778556715
2020-05-26,0.888490775670764
2020-05-27,0.888544518191661
2020-05-28,0.88850235983442
2020-05-29,0.888547569866589
2020-05-30,0.888608319740598
2020-05-31,0.88858797665901
2020-06-01,0.889058453276588
2020-06-02,0.889172676898906
2020-06-03,0.889119997714986
2020-06-04,0.889089302361053
2020-06-05,0.889090864836594
2020-06-06,0.889043518425059
2020-06-07,0.889062464966032
2020-06-08,0.889031888717718
2020-06-09,0.889046143184301
2020-06-10,0.889056134367349
2020-06-11,0.88902258442292
2020-06-12,0.888913450086115
2020-06-13,0.88894641122615
2020-06-14,0.889013827441816
2020-06-15,0.889019638590458
2020-06-16,0.889091539039954
2020-06-17,0.889056507872404
2020-06-18,0.889060755877931
2020-06-19,0.889148939887376
2020-06-20,0.889144420576069
2020-06-21,0.889198141727613
2020-06-22,0.889185632280347
2020-06-23,0.889270270760114
2020-06-24,0.889226537368131
2020-06-25,0.889026970898043
2020-06-26,0.889117667643388
2020-06-27,0.889161323567382
2020-06-28,0.889176262722817
2020-06-29,0.889199228738495
2020-06-30,0.889100590030264
2020-07-01,0.889126926185252
2020-07-02,0.889078112284038
2020-07-03,0.889055449430949
2020-07-04,0.889048812657812
2020-07-05,0.889105493476193
2020-07-06,0.88912138955295
2020-07-07,0.889108489994685
2020-07-08,0.889137919927892
2020-07-09,0.889098769134551
2020-07-10,0.889032900477099
2020-07-11,0.889067292027131
2020-07-12,0.889081865085525
2020-07-13,0.889067267597983
2020-07-14,0.889150844011783
2020-07-15,0.889016514482659
2020-07-16,0.889091925296135
2020-07-17,0.889032181940899
2020-07-18,0.889151687446049
2020-07-19,0.889220646590206
2020-07-20,0.889168750990898
2020-07-21,0.889182379002267
2020-07-22,0.889222845419531
2020-07-23,0.8892380488303
2020-07-24,0.889366737982284
2020-07-25,0.889446541321716
2020-07-26,0.889580513360607
2020-07-27,0.88969491333243
2020-07-28,0.889801852159833
2020-07-29,0.889920555718445
2020-07-30,0.889912335028295
2020-07-31,0.889946157453452
2020-08-01,0.890064295732204
2020-08-02,0.890140992605592
2020-08-03,0.890120964030978
2020-08-04,0.890103214247568
2020-08-05,0.890120331446643
2020-08-06,0.890265782696061
2020-08-07,0.890396001053086
2020-08-08,0.890429127164089
2020-08-09,0.890500371668683
2020-08-10,0.890515856939194
2020-08-11,0.890551963093977
2020-08-12,0.890576773357053
2020-08-13,0.890577625917159
2020-08-14,0.890616122337112
2020-08-15,0.890667885088691
2020-08-16,0.890703491416812
2020-08-17,0.890684543496307
2020-08-18,0.890739165098078
2020-08-19,0.890855804964038
2020-08-20,0.890793538739698
2020-08-21,0.890714705572556
2020-08-22,0.890762130568956
2020-08-23,0.890825483280944
2020-08-24,0.890771371768707
2020-08-25,0.890761982635618
2020-08-26,0.890770458746531
2020-08-27,0.890760173685699
2020-08-28,0.890774868836386
2020-08-29,0.890784352582616
2020-08-30,0.890831100378906
2020-08-31,0.89089275161238
2020-09-01,0.890998226274558
2020-09-02,0.89092071354
2020-09-03,0.890887091334246
2020-09-04,0.890858471109724
2020-09-05,0.89113860506943
2020-09-06,0.891173798024611
2020-09-07,0.891077629085633
2020-09-08,0.891023437799491
2020-09-09,0.890949485982614
2020-09-10,0.890933061407572
2020-09-11,0.890929195721353
2020-09-12,0.891026488004416
2020-09-13,0.891060482408
2020-09-14,0.89111218902148
2020-09-15,0.891265594277035
2020-09-16,0.891022078305327
2020-09-17,0.891049427734367
2020-09-18,0.89101930336992
2020-09-19,0.891098974565314
2020-09-20,0.891089069758508
2020-09-21,0.891076509907394
2020-09-22,0.891053983212567
2020-09-23,0.891186298708872
2020-09-24,0.891219191915577
2020-09-25,0.891265151119864
2020-09-26,0.891313013585142
2020-09-27,0.89147877841635
2020-09-28,0.891252900654195
2020-09-29,0.891384912075476
2020-09-30,0.891248979531286
2020-10-01,0.891309453546421
2020-10-02,0.891079286450067
2020-10-03,0.891104319976028
2020-10-04,0.891137364108506
2020-10-05,0.891150014574875
2020-10-06,0.891306060213661
2020-10-07,0.891280036130844
2020-10-08,0.891396745596062
2020-10-09,0.891440137931853
2020-10-10,0.891339369512597
2020-10-11,0.891375955022157
2020-10-12,0.891434826033497
2020-10-13,0.891399854725919
2020-10-14,0.891541373007615
2020-10-15,0.891504577992992
2020-10-16,0.891421017856698
2020-10-17,0.891627496819479
2020-10-18,0.891661731779425
2020-10-19,0.891532777900537
2020-10-20,0.891727383134823
2020-10-21,0.891669333878688
2020-10-22,0.891926233544041
2020-10-23,0.891881156013341
2020-10-24,0.891960901454588
2020-10-25,0.892031822789976
2020-10-26,0.892020535664027
2020-10-27,0.892252984927499
2020-10-28,0.892175419144456
2020-10-29,0.89214693642557
2020-10-30,0.892001918637361
2020-10-31,0.892078838328458
2020-11-01,0.892231346783683
2020-11-02,0.892203415786883
2020-11-03,0.89241420191862
2020-11-04,0.892335556326561
2020-11-05,0.892650901246216
2020-11-06,0.892776883292549
2020-11-07,0.89299912587053
2020-11-08,0.893087747966399
2020-11-09,0.892982455257594
2020-11-10,0.893056939294484
2020-11-11,0.893134142555
2020-11-12,0.893243926511362
2020-11-13,0.893217064018413
2020-11-14,0.893225149427239
2020-11-15,0.893391650220291
2020-11-16,0.893518109565601
2020-11-17,0.893711627062972
