t,o
2010-04-02,"{'0001_001': 0, '001_01': 2.05668216033894e-08, '01_1': 6.17004648101682e-07, '100_1k': 0.0561789560281354, '10_100': 0.530097252272634, '10k_100k': 0.241838550450413, '1_10': 1.16984081280079e-05, '1k_10k': 0.17187290526922, 'above_100k': 0, 'less_0001': 0}"
2010-04-03,"{'0001_001': 0, '001_01': 2.04989443043683e-08, '01_1': 6.1496832913105e-07, '100_1k': 0.0551415042125331, '10_100': 0.529557194104504, '10k_100k': 0.241625959863067, '1_10': 1.16597995203247e-05, '1k_10k': 0.173663046553103, 'above_100k': 0, 'less_0001': 0}"
2010-04-04,"{'0001_001': 0, '001_01': 2.04273399517915e-08, '01_1': 6.12820198553744e-07, '100_1k': 0.0549671691792295, '10_100': 0.528524504637006, '10k_100k': 0.245492486824366, '1_10': 1.1619070964579e-05, '1k_10k': 0.171003587040896, 'above_100k': 0, 'less_0001': 0}"
2010-04-05,"{'0001_001': 0, '001_01': 2.03636956034781e-08, '01_1': 8.96002606553037e-07, '100_1k': 0.0552358156678274, '10_100': 0.527783252896736, '10k_100k': 0.245016783757916, '1_10': 1.52483352678844e-05, '1k_10k': 0.17194798297595, 'above_100k': 0, 'less_0001': 0}"
2010-04-06,"{'0001_001': 0, '001_01': 2.02979742621686e-08, '01_1': 8.9311086753542e-07, '100_1k': 0.0548764908862096, '10_100': 0.527224852839687, '10k_100k': 0.245016019161288, '1_10': 1.23574067308083e-05, '1k_10k': 0.172869366297244, 'above_100k': 0, 'less_0001': 0}"
2010-04-07,"{'0001_001': 0, '001_01': 2.42625204715017e-08, '01_1': 8.89625750621727e-07, '100_1k': 0.055492573646859, '10_100': 0.526279536585859, '10k_100k': 0.244382158959947, '1_10': 1.23091853858752e-05, '1k_10k': 0.173832507733678, 'above_100k': 0, 'less_0001': 0}"
2010-04-08,"{'0001_001': 0, '001_01': 2.41730792474115e-08, '01_1': 8.86346239071754e-07, '100_1k': 0.0560624551790822, '10_100': 0.525442963619516, '10k_100k': 0.244884517142742, '1_10': 1.37705974779421e-05, '1k_10k': 0.173595382941864, 'above_100k': 0, 'less_0001': 0}"
2010-04-09,"{'0001_001': 0, '001_01': 2.80949609680721e-08, '01_1': 1.15992053139612e-06, '100_1k': 0.0568386787341213, '10_100': 0.52442080632538, '10k_100k': 0.244793666593085, '1_10': 2.271276915976e-05, '1k_10k': 0.173922947562762, 'above_100k': 0, 'less_0001': 0}"
2010-04-10,"{'0001_001': 0, '001_01': 4.39200654808249e-08, '01_1': 9.66241440578148e-07, '100_1k': 0.0585023936435687, '10_100': 0.522482006747719, '10k_100k': 0.244339565989898, '1_10': 1.78115829190873e-05, '1k_10k': 0.174657211874389, 'above_100k': 0, 'less_0001': 0}"
2010-04-11,"{'0001_001': 0, '001_01': 4.37254044599913e-08, '01_1': 1.16071073657431e-06, '100_1k': 0.0592626982549589, '10_100': 0.52107388003339, '10k_100k': 0.246925571411536, '1_10': 1.82295186230473e-05, '1k_10k': 0.172718416345351, 'above_100k': 0, 'less_0001': 0}"
2010-04-12,"{'0001_001': 0, '001_01': 6.73040758556526e-08, '01_1': 1.15604647940297e-06, '100_1k': 0.0585265039491656, '10_100': 0.519583308589188, '10k_100k': 0.246455513985391, '1_10': 1.81562642278837e-05, '1k_10k': 0.175415293861472, 'above_100k': 0, 'less_0001': 0}"
2010-04-13,"{'0001_001': 0, '001_01': 7.0997515086972e-08, '01_1': 1.15173746696643e-06, '100_1k': 0.0596540291089812, '10_100': 0.518336212677001, '10k_100k': 0.24600625566994, '1_10': 1.8088589121603e-05, '1k_10k': 0.175984191219974, 'above_100k': 0, 'less_0001': 0}"
2010-04-14,"{'0001_001': 0, '001_01': 6.28856659985065e-08, '01_1': 1.14766340447274e-06, '100_1k': 0.0598069567268011, '10_100': 0.517449660024368, '10k_100k': 0.245427850489329, '1_10': 2.03828164917659e-05, '1k_10k': 0.177293939393939, 'above_100k': 0, 'less_0001': 0}"
2010-04-15,"{'0001_001': 0, '001_01': 6.26198583225706e-08, '01_1': 1.44808422370944e-06, '100_1k': 0.0601300536182537, '10_100': 0.516409995694885, '10k_100k': 0.244741759618019, '1_10': 2.21713435873351e-05, '1k_10k': 0.178694509021173, 'above_100k': 0, 'less_0001': 0}"
2010-04-16,"{'0001_001': 0, '001_01': 6.23733042257914e-08, '01_1': 1.44238266022143e-06, '100_1k': 0.0608128294090129, '10_100': 0.515463784500234, '10k_100k': 0.243007422423203, '1_10': 2.02167472321846e-05, '1k_10k': 0.180694242164354, 'above_100k': 0, 'less_0001': 0}"
2010-04-17,"{'0001_001': 0, '001_01': 6.21059004584095e-08, '01_1': 1.24211800916819e-06, '100_1k': 0.0617971370926617, '10_100': 0.514326129145921, '10k_100k': 0.242484076871966, '1_10': 1.88685488830205e-05, '1k_10k': 0.181372484116659, 'above_100k': 0, 'less_0001': 0}"
2010-04-18,"{'0001_001': 0, '001_01': 6.18118601506664e-08, '01_1': 1.23623720301333e-06, '100_1k': 0.0615356499903419, '10_100': 0.513259412787329, '10k_100k': 0.241967938960788, '1_10': 1.63453737685919e-05, '1k_10k': 0.18321935483871, 'above_100k': 0, 'less_0001': 0}"
2010-04-19,"{'0001_001': 0, '001_01': 6.15360947655859e-08, '01_1': 1.23072189531172e-06, '100_1k': 0.0618813699473097, '10_100': 0.512121018422368, '10k_100k': 0.245012241836852, '1_10': 1.78108534287143e-05, '1k_10k': 0.180966266682051, 'above_100k': 0, 'less_0001': 0}"
2010-04-20,"{'0001_001': 0, '001_01': 6.129446242841e-08, '01_1': 1.2258892485682e-06, '100_1k': 0.0610281073419273, '10_100': 0.511040228321873, '10k_100k': 0.244375784856437, '1_10': 2.04225487003659e-05, '1k_10k': 0.183534169747352, 'above_100k': 0, 'less_0001': 0}"
2010-04-21,"{'0001_001': 0, '001_01': 6.10384160531034e-08, '01_1': 1.22076832106207e-06, '100_1k': 0.0610429634150994, '10_100': 0.510012154274597, '10k_100k': 0.243483435699844, '1_10': 1.99557471483615e-05, '1k_10k': 0.185440209056575, 'above_100k': 0, 'less_0001': 0}"
2010-04-22,"{'0001_001': 0, '001_01': 6.08538556622611e-08, '01_1': 9.96481886469526e-07, '100_1k': 0.0617355557668537, '10_100': 0.509280182561567, '10k_100k': 0.244673458210516, '1_10': 1.98954074355805e-05, '1k_10k': 0.184289850717885, 'above_100k': 0, 'less_0001': 0}"
2010-04-23,"{'0001_001': 0, '001_01': 7.96435005214753e-08, '01_1': 9.93647482696501e-07, '100_1k': 0.0621523504314023, '10_100': 0.508480845738125, '10k_100k': 0.244201987294965, '1_10': 1.98008912486963e-05, '1k_10k': 0.185143942353276, 'above_100k': 0, 'less_0001': 0}"
2010-04-24,"{'0001_001': 0, '001_01': 7.93907328331717e-08, '01_1': 9.90493904871e-07, '100_1k': 0.0629165924741366, '10_100': 0.507769316993964, '10k_100k': 0.243578174353391, '1_10': 1.78855979539874e-05, '1k_10k': 0.185716960695917, 'above_100k': 0, 'less_0001': 0}"
2010-04-25,"{'0001_001': 0, '001_01': 7.91541810369198e-08, '01_1': 9.87542639603475e-07, '100_1k': 0.0621323495599404, '10_100': 0.507100721810746, '10k_100k': 0.242814718908426, '1_10': 1.78323062136032e-05, '1k_10k': 0.187933310717853, 'above_100k': 0, 'less_0001': 0}"
2010-04-26,"{'0001_001': 0, '001_01': 7.90588235294118e-08, '01_1': 9.86352941176471e-07, '100_1k': 0.0625086983529412, '10_100': 0.507146605176471, '10k_100k': 0.238591864470588, '1_10': 1.78108235294118e-05, '1k_10k': 0.191733955764706, 'above_100k': 0, 'less_0001': 0}"
2010-04-27,"{'0001_001': 0, '001_01': 8.2389289392379e-08, '01_1': 1.11600037449677e-06, '100_1k': 0.0619749948506694, '10_100': 0.505392319071248, '10k_100k': 0.237522928564741, '1_10': 1.69684486471304e-05, '1k_10k': 0.19509159067503, 'above_100k': 0, 'less_0001': 0}"
2010-04-28,"{'0001_001': 0, '001_01': 7.84067119908986e-08, '01_1': 1.11262857968037e-06, '100_1k': 0.060910302747618, '10_100': 0.504971954423164, '10k_100k': 0.236990537127533, '1_10': 1.95718087741091e-05, '1k_10k': 0.19710644285762, 'above_100k': 0, 'less_0001': 0}"
2010-04-29,"{'0001_001': 0, '001_01': 7.81657113079729e-08, '01_1': 1.10920866522742e-06, '100_1k': 0.0610938286309834, '10_100': 0.504004254448001, '10k_100k': 0.236764590932777, '1_10': 1.91357105635376e-05, '1k_10k': 0.198117002903298, 'above_100k': 0, 'less_0001': 0}"
2010-04-30,"{'0001_001': 0, '001_01': 7.7956789665157e-08, '01_1': 1.4700423194001e-06, '100_1k': 0.0610062476798575, '10_100': 0.503505646298909, '10k_100k': 0.238166159328829, '1_10': 1.79708961318583e-05, '1k_10k': 0.197302427797164, 'above_100k': 0, 'less_0001': 0}"
2010-05-01,"{'0001_001': 0, '001_01': 7.76928911004643e-08, '01_1': 1.50206256127564e-06, '100_1k': 0.0614479106161786, '10_100': 0.503206685288296, '10k_100k': 0.237683271980614, '1_10': 1.75030984664903e-05, '1k_10k': 0.197643049260993, 'above_100k': 0, 'less_0001': 0}"
2010-05-02,"{'0001_001': 0, '001_01': 7.74764803541782e-08, '01_1': 1.49787862018078e-06, '100_1k': 0.0607048994650434, '10_100': 0.502431842833426, '10k_100k': 0.237334809075816, '1_10': 1.78232798376683e-05, '1k_10k': 0.199509049990777, 'above_100k': 0, 'less_0001': 0}"
2010-05-03,"{'0001_001': 0, '001_01': 7.7244220477075e-08, '01_1': 1.49338826255678e-06, '100_1k': 0.060118305041105, '10_100': 0.501680801132915, '10k_100k': 0.237027936659739, '1_10': 1.66663601419822e-05, '1k_10k': 0.201154720173616, 'above_100k': 0, 'less_0001': 0}"
2010-05-04,"{'0001_001': 0, '001_01': 7.70514960832156e-08, '01_1': 1.48966225760884e-06, '100_1k': 0.060483821020382, '10_100': 0.500920769047313, '10k_100k': 0.244058027114788, '1_10': 1.6624777559669e-05, '1k_10k': 0.194519191326203, 'above_100k': 0, 'less_0001': 0}"
2010-05-05,"{'0001_001': 0, '001_01': 7.68583244885261e-08, '01_1': 1.12725542583172e-06, '100_1k': 0.0611190681843136, '10_100': 0.499990304871354, '10k_100k': 0.244618076345936, '1_10': 1.6583098488453e-05, '1k_10k': 0.194254763386158, 'above_100k': 0, 'less_0001': 0}"
2010-05-06,"{'0001_001': 0, '001_01': 7.66493293183685e-08, '01_1': 1.12419016333607e-06, '100_1k': 0.0608251227301761, '10_100': 0.499141713660005, '10k_100k': 0.246617381147915, '1_10': 1.65380052924537e-05, '1k_10k': 0.193398043617118, 'above_100k': 0, 'less_0001': 0}"
2010-05-07,"{'0001_001': 0, '001_01': 7.64651264405484e-08, '01_1': 1.12148852112804e-06, '100_1k': 0.0601873868953338, '10_100': 0.49812424126568, '10k_100k': 0.246479862362772, '1_10': 1.64982613286726e-05, '1k_10k': 0.195190813261238, 'above_100k': 0, 'less_0001': 0}"
2010-05-08,"{'0001_001': 0, '001_01': 7.62513389372016e-08, '01_1': 1.11835297107896e-06, '100_1k': 0.0612247018027995, '10_100': 0.496992977614786, '10k_100k': 0.250057177611154, '1_10': 1.64521341297362e-05, '1k_10k': 0.191707496232821, 'above_100k': 0, 'less_0001': 0}"
2010-05-09,"{'0001_001': 0, '001_01': 7.60538896132116e-08, '01_1': 1.11545704766044e-06, '100_1k': 0.0611625416485586, '10_100': 0.495749496595683, '10k_100k': 0.249608854845719, '1_10': 1.64095320874982e-05, '1k_10k': 0.193461505867014, 'above_100k': 0, 'less_0001': 0}"
2010-05-10,"{'0001_001': 0, '001_01': 7.58780170544876e-08, '01_1': 1.13455701690996e-06, '100_1k': 0.0596664799826565, '10_100': 0.494959846076023, '10k_100k': 0.250007215638098, '1_10': 1.63715854892325e-05, '1k_10k': 0.1953488762827, 'above_100k': 0, 'less_0001': 0}"
2010-05-11,"{'0001_001': 0, '001_01': 7.57261597821971e-08, '01_1': 1.15392243477634e-06, '100_1k': 0.0590781710329409, '10_100': 0.494329866758019, '10k_100k': 0.249741258136055, '1_10': 1.63388204749112e-05, '1k_10k': 0.196833135603916, 'above_100k': 0, 'less_0001': 0}"
2010-05-12,"{'0001_001': 0, '001_01': 7.55531570426336e-08, '01_1': 1.19086166576722e-06, '100_1k': 0.0594829609642022, '10_100': 0.493486191761108, '10k_100k': 0.254428904479223, '1_10': 1.63014930742939e-05, '1k_10k': 0.19258437488757, 'above_100k': 0, 'less_0001': 0}"
2010-05-13,"{'0001_001': 0, '001_01': 7.53795900786101e-08, '01_1': 1.28863203991529e-06, '100_1k': 0.0583373990451919, '10_100': 0.492858178685524, '10k_100k': 0.254616152769303, '1_10': 1.68814386733192e-05, '1k_10k': 0.194170024049679, 'above_100k': 0, 'less_0001': 0}"
2010-05-14,"{'0001_001': 0, '001_01': 7.52135527658889e-08, '01_1': 1.28579359252162e-06, '100_1k': 0.0584261993875468, '10_100': 0.491986225175051, '10k_100k': 0.254696133665228, '1_10': 1.95483605236296e-05, '1k_10k': 0.194870532404506, 'above_100k': 0, 'less_0001': 0}"
2010-05-15,"{'0001_001': 0, '001_01': 7.50911821497533e-08, '01_1': 1.28370163770292e-06, '100_1k': 0.0582019487949653, '10_100': 0.491374447543446, '10k_100k': 0.254822176929128, '1_10': 1.95165558177787e-05, '1k_10k': 0.195580551383823, 'above_100k': 0, 'less_0001': 0}"
2010-05-16,"{'0001_001': 0, '001_01': 7.49397805334999e-08, '01_1': 1.28111339102507e-06, '100_1k': 0.0588666999732358, '10_100': 0.490570127576055, '10k_100k': 0.254731626371666, '1_10': 1.94772058167544e-05, '1k_10k': 0.195810712820055, 'above_100k': 0, 'less_0001': 0}"
2010-05-17,"{'0001_001': 0, '001_01': 7.47490567380935e-08, '01_1': 1.27785292233217e-06, '100_1k': 0.0592152096533068, '10_100': 0.489566864810992, '10k_100k': 0.25593563750267, '1_10': 2.33395030967466e-05, '1k_10k': 0.195257595927956, 'above_100k': 0, 'less_0001': 0}"
2010-05-18,"{'0001_001': 0, '001_01': 7.45262261338633e-08, '01_1': 1.27404358009795e-06, '100_1k': 0.0589677088508766, '10_100': 0.488426456810278, '10k_100k': 0.256432528923273, '1_10': 2.36532046277238e-05, '1k_10k': 0.196148303641138, 'above_100k': 0, 'less_0001': 0}"
2010-05-19,"{'0001_001': 0, '001_01': 5.66171266808209e-08, '01_1': 1.27034677990092e-06, '100_1k': 0.0593677777777778, '10_100': 0.487404479830149, '10k_100k': 0.256624794762916, '1_10': 2.53255484784147e-05, '1k_10k': 0.196576295116773, 'above_100k': 0, 'less_0001': 0}"
2010-05-20,"{'0001_001': 0, '001_01': 5.64145055797472e-08, '01_1': 1.26580046894558e-06, '100_1k': 0.0599946124147171, '10_100': 0.486530923963824, '10k_100k': 0.256358679900569, '1_10': 2.52349135271407e-05, '1k_10k': 0.197089226592388, 'above_100k': 0, 'less_0001': 0}"
2010-05-21,"{'0001_001': 0, '001_01': 5.62400042180003e-08, '01_1': 1.26188509464138e-06, '100_1k': 0.0593024833476863, '10_100': 0.485406316455474, '10k_100k': 0.263617522276314, '1_10': 2.51568568867643e-05, '1k_10k': 0.19164720293854, 'above_100k': 0, 'less_0001': 0}"
2010-05-22,"{'0001_001': 0, '001_01': 5.60479209724314e-08, '01_1': 1.25757522681893e-06, '100_1k': 0.0597265597085508, '10_100': 0.484625176025502, '10k_100k': 0.264842904683504, '1_10': 2.50709356499807e-05, '1k_10k': 0.190778975023645, 'above_100k': 0, 'less_0001': 0}"
2010-05-23,"{'0001_001': 0, '001_01': 5.58415496030015e-08, '01_1': 1.25294476921735e-06, '100_1k': 0.0603185271791292, '10_100': 0.48295003926359, '10k_100k': 0.264151009510514, '1_10': 2.49786231567926e-05, '1k_10k': 0.192554136637292, 'above_100k': 0, 'less_0001': 0}"
2010-05-24,"{'0001_001': 0, '001_01': 5.56589497851912e-08, '01_1': 1.24884768580523e-06, '100_1k': 0.0607958047066599, '10_100': 0.481680413267702, '10k_100k': 0.26417430991599, '1_10': 2.83756283373628e-05, '1k_10k': 0.193319791974675, 'above_100k': 0, 'less_0001': 0}"
2010-05-25,"{'0001_001': 0, '001_01': 5.54563887492851e-08, '01_1': 1.24430272256209e-06, '100_1k': 0.0606256243176265, '10_100': 0.480724607039495, '10k_100k': 0.264339351506854, '1_10': 2.82723601892449e-05, '1k_10k': 0.194280845016724, 'above_100k': 0, 'less_0001': 0}"
2010-05-26,"{'0001_001': 0, '001_01': 5.52428961088285e-08, '01_1': 1.31547146359148e-06, '100_1k': 0.0604094948727687, '10_100': 0.479526154058627, '10k_100k': 0.266926333598039, '1_10': 2.81635189724821e-05, '1k_10k': 0.193108483237234, 'above_100k': 0, 'less_0001': 0}"
2010-05-27,"{'0001_001': 0, '001_01': 5.85016690182043e-08, '01_1': 1.75849134519426e-06, '100_1k': 0.0612047971368595, '10_100': 0.478634880759833, '10k_100k': 0.265683175608245, '1_10': 2.64152241990433e-05, '1k_10k': 0.194448914277848, 'above_100k': 0, 'less_0001': 0}"
2010-05-28,"{'0001_001': 0, '001_01': 5.48499340086731e-08, '01_1': 1.74834164652646e-06, '100_1k': 0.0624347097238649, '10_100': 0.477565341697948, '10k_100k': 0.265092545551156, '1_10': 2.59748718739823e-05, '1k_10k': 0.194879624963576, 'above_100k': 0, 'less_0001': 0}"
2010-05-29,"{'0001_001': 0, '001_01': 5.46774882528834e-08, '01_1': 1.74284493806066e-06, '100_1k': 0.061513941050833, '10_100': 0.476559412217001, '10k_100k': 0.26232682101666, '1_10': 2.58932080307561e-05, '1k_10k': 0.199572134985049, 'above_100k': 0, 'less_0001': 0}"
2010-05-30,"{'0001_001': 0, '001_01': 5.45386372158026e-08, '01_1': 1.73841906125371e-06, '100_1k': 0.0624859972048948, '10_100': 0.475485557487132, '10k_100k': 0.262137866857552, '1_10': 2.58274533865085e-05, '1k_10k': 0.199862958039336, 'above_100k': 0, 'less_0001': 0}"
2010-05-31,"{'0001_001': 0, '001_01': 5.44069640914037e-08, '01_1': 1.73422198041349e-06, '100_1k': 0.0632045123775843, '10_100': 0.474416594124048, '10k_100k': 0.265636513873776, '1_10': 2.61051414581066e-05, '1k_10k': 0.196714485854189, 'above_100k': 0, 'less_0001': 0}"
2010-06-01,"{'0001_001': 0, '001_01': 5.42823701039847e-08, '01_1': 1.73025054706451e-06, '100_1k': 0.0635008159318756, '10_100': 0.473622425404149, '10k_100k': 0.266661790300419, '1_10': 2.60453597055181e-05, '1k_10k': 0.196187138470933, 'above_100k': 0, 'less_0001': 0}"
2010-06-02,"{'0001_001': 0, '001_01': 5.41473484720295e-08, '01_1': 1.72594673254594e-06, '100_1k': 0.0635797590442993, '10_100': 0.47278276083793, '10k_100k': 0.269879058512978, '1_10': 2.59805746387357e-05, '1k_10k': 0.193730660936072, 'above_100k': 0, 'less_0001': 0}"
2010-06-03,"{'0001_001': 0, '001_01': 9.45147679324895e-08, '01_1': 1.45147679324894e-06, '100_1k': 0.0641177080168776, '10_100': 0.471868320675105, '10k_100k': 0.274156540084388, '1_10': 3.15037974683544e-05, '1k_10k': 0.189824381434599, 'above_100k': 0, 'less_0001': 0}"
2010-06-04,"{'0001_001': 0, '001_01': 9.43157894736842e-08, '01_1': 1.44842105263158e-06, '100_1k': 0.0642332193684211, '10_100': 0.471222992842105, '10k_100k': 0.276824501894737, '1_10': 2.91941052631579e-05, '1k_10k': 0.187688549052632, 'above_100k': 0, 'less_0001': 0}"
2010-06-05,"{'0001_001': 0, '001_01': 9.40860215053764e-08, '01_1': 1.44489247311828e-06, '100_1k': 0.0650848017473118, '10_100': 0.470377439516129, '10k_100k': 0.276822157258065, '1_10': 2.91229838709677e-05, '1k_10k': 0.187684939516129, 'above_100k': 0, 'less_0001': 0}"
2010-06-06,"{'0001_001': 0, '001_01': 9.38526513374003e-08, '01_1': 1.44130857411008e-06, '100_1k': 0.0657613360595294, '10_100': 0.469579426158075, '10k_100k': 0.276638311993028, '1_10': 2.90507474693303e-05, '1k_10k': 0.187990339880673, 'above_100k': 0, 'less_0001': 0}"
2010-06-07,"{'0001_001': 0, '001_01': 9.36063518595905e-08, '01_1': 1.43752611784371e-06, '100_1k': 0.0649204646886753, '10_100': 0.468773435854576, '10k_100k': 0.278152190555788, '1_10': 2.89745089845382e-05, '1k_10k': 0.188123403259507, 'above_100k': 0, 'less_0001': 0}"
2010-06-08,"{'0001_001': 0, '001_01': 9.33566725014587e-08, '01_1': 1.4336917562724e-06, '100_1k': 0.0659976127365175, '10_100': 0.467706106526632, '10k_100k': 0.277243557556056, '1_10': 2.92306409935817e-05, '1k_10k': 0.189021965491373, 'above_100k': 0, 'less_0001': 0}"
2010-06-09,"{'0001_001': 0, '001_01': 1.23019633268499e-07, '01_1': 1.42968762987715e-06, '100_1k': 0.0667984439678819, '10_100': 0.466911888018885, '10k_100k': 0.268921513473975, '1_10': 2.98139743653683e-05, '1k_10k': 0.19733678785763, 'above_100k': 0, 'less_0001': 0}"
2010-06-10,"{'0001_001': 0, '001_01': 1.22693283371744e-07, '01_1': 1.42589491486081e-06, '100_1k': 0.0677453749606221, '10_100': 0.465955236847777, '10k_100k': 0.269583569048132, '1_10': 3.40888365692305e-05, '1k_10k': 0.196680181718701, 'above_100k': 0, 'less_0001': 0}"
2010-06-11,"{'0001_001': 0, '001_01': 1.22352474330782e-07, '01_1': 1.42193416114152e-06, '100_1k': 0.0678601015194855, '10_100': 0.465314988178106, '10k_100k': 0.269020287362974, '1_10': 4.25918883616342e-05, '1k_10k': 0.197760486764438, 'above_100k': 0, 'less_0001': 0}"
2010-06-12,"{'0001_001': 0, '001_01': 1.22079978883463e-07, '01_1': 1.41876732215917e-06, '100_1k': 0.0690802230434209, '10_100': 0.464305694866042, '10k_100k': 0.269105150455325, '1_10': 3.88676257093837e-05, '1k_10k': 0.197468523162201, 'above_100k': 0, 'less_0001': 0}"
2010-06-13,"{'0001_001': 0, '001_01': 1.21732550296929e-07, '01_1': 1.41472963858593e-06, '100_1k': 0.0696069058546777, '10_100': 0.463126661073549, '10k_100k': 0.269581302538288, '1_10': 3.94150257447894e-05, '1k_10k': 0.197644179045551, 'above_100k': 0, 'less_0001': 0}"
2010-06-14,"{'0001_001': 0, '001_01': 1.24694416643423e-07, '01_1': 1.41101576728084e-06, '100_1k': 0.069921314541666, '10_100': 0.462336812745082, '10k_100k': 0.27319656762211, '1_10': 4.16085579747002e-05, '1k_10k': 0.194502160822983, 'above_100k': 0, 'less_0001': 0}"
2010-06-15,"{'0001_001': 0, '001_01': 1.2431910751967e-07, '01_1': 1.4067688482489e-06, '100_1k': 0.070693638460406, '10_100': 0.461602188670603, '10k_100k': 0.273112027873653, '1_10': 4.67178119837077e-05, '1k_10k': 0.194543896095399, 'above_100k': 0, 'less_0001': 0}"
