t,market_mvrv_more_155,addresses_accumulation_balance,addresses_new_non_zero_count,indicators_sopr_account_based,indicators_sopr_adjusted,transactions_rate,market_mvrv,addresses_accumulation_count,entities_receiving_count,market_marketcap_usd,indicators_nvts,addresses_min_1k_count,indicators_puell_multiple,transactions_transfers_volume_entity_adjusted_sum,entities_net_growth_count,indicators_sopr_more_155,market_price_drawdown_relative,entities_min_1k_count,market_price_realized_usd,market_mvrv_less_155,indicators_net_unrealized_profit_loss_account_based,transactions_transfers_volume_adjusted_sum,indicators_hodled_lost_coins,indicators_sopr,addresses_profit_relative,entities_new_count,market_mvrv_z_score,indicators_mvrv_account_based,transactions_size_sum,entities_profit_relative,transactions_transfers_volume_miners_net,indicators_nupl_more_155_account_based,indicators_liveliness,indicators_liveliness_account_based,transactions_entity_adjusted_count,transactions_count,addresses_min_10k_count,indicators_reserve_risk,indicators_realized_profit,addresses_count,indicators_nupl_more_155,addresses_active_count,market_marketcap_realized_usd,market_price_usd_close,addresses_non_zero_count,indicators_nvt,entities_active_count,indicators_net_unrealized_profit_loss,indicators_sopr_less_155
2010-03-19,,266290.39,159.0,,,0.00010416666666666667,,24.0,9.0,,,32.0,,13996.0,58.0,,,175.0,0.04951000000000826,,,6346.0,2243775.3401676933,,,67.0,,,14949.0,,1350.0,,0.0244242961074401,0.0267569804169341,162.0,9.0,8.0,,,46276.0,,136.0,113870.524500019,,38772.0,,18.0,,
2010-03-20,,267392.39,202.0,,,0.00013888888888888892,,25.0,10.0,,,33.0,,14065.0,46.0,,,175.0,0.04951000000000823,,,4950.0,2253311.662215679,,,55.0,,,9620.0,,6300.0,,0.0243503443460072,0.026665605906020004,204.0,12.0,8.0,,,46478.0,,81.0,114345.820500019,,38905.0,,18.0,,
2010-03-21,,267843.39,185.0,,,8.101851851851852e-05,,27.0,4.0,,,33.0,,9602.0,58.0,,,177.0,0.049510000000008186,,,452.0,2262439.9618269308,,,65.0,,,1400.0,,8800.0,,0.0242636124436405,0.0265601518273487,190.0,7.0,8.0,,,46663.0,,13.0,114798.837000019,,39081.0,,11.0,,
2010-03-22,,269643.39,181.0,,,8.101851851851852e-05,,27.0,5.0,,,33.0,,10900.0,61.0,,,177.0,0.049510000000008166,,,2450.0,2271573.972316646,,,68.0,,,4956.0,,7000.0,,0.0240912627256477,0.0263699437220945,185.0,7.0,8.0,,,46844.0,,45.0,115241.951500019,,39222.0,,12.0,,
2010-03-23,,269543.39,212.0,,,0.00015046296296296297,,27.0,7.0,,,34.0,,14329.76,60.0,,,180.0,0.04951000000000856,,,3986.93,2281681.2346770675,,,72.0,,,9626.0,,6650.0,,0.0240884368361559,0.0263600460523357,220.0,13.0,8.0,,,47056.0,,85.0,115754.38000002,,39358.0,,19.0,,
2010-03-24,,269553.39,177.0,,,0.0001273148148148148,,26.0,7.0,,,35.0,,10300.0,52.0,,,182.0,0.049510000000008526,,,1800.0,2289886.6057280474,,,63.0,,,4714.0,,7200.0,,0.0241475333029139,0.0264057331139796,181.0,11.0,8.0,,,47233.0,,37.0,116177.69050002,,39504.0,,17.0,,
2010-03-25,,269903.46,194.0,,,0.00017361111111111112,,27.0,9.0,,,36.0,,26400.0,68.0,,,181.0,0.049510000000008485,,,24051.04,2298931.7576253456,,,80.0,,,40217.0,,-7050.040000000001,,0.024181095281910998,0.0264213081218408,200.0,15.0,9.0,,,47427.0,,355.0,116640.60900002,,39357.0,,22.0,,
2010-03-26,,274699.82,199.0,,,0.0001851851851851852,,30.0,7.0,,,38.0,,13847.86,58.0,,,186.0,0.04951000000000845,,,4000.0,2308050.610511728,,,73.0,,,9576.0,,6150.0,,0.0243894703532801,0.0266102288898679,213.0,16.0,9.0,,,47626.0,,83.0,117128.28250002,,39481.0,,22.0,,
2010-03-27,,275249.82,180.0,,,6.944444444444444e-05,,31.0,5.0,,,39.0,,11476.7,48.0,,,190.0,0.049510000000008415,,,2600.0,2317029.34580895,,,53.0,,,3276.0,,7850.0,,0.0242649039610259,0.0265443093489409,184.0,6.0,9.0,,,47806.0,,28.0,117568.92150002,,39638.0,,10.0,,
2010-03-28,,276299.75,186.0,,,6.944444444444444e-05,,31.0,2.0,,,38.0,,11450.0,56.0,,,193.0,0.0495100000000084,,,2150.0,2326155.2375735817,,,60.0,,,2625.0,,8500.04,,0.024243277932179,0.0265434192283847,192.0,6.0,9.0,,,47992.0,,22.0,118029.36450002,,39808.0,,8.0,,
2010-03-29,,279149.75,196.0,,,0.00013888888888888892,,31.0,6.0,,,38.0,,13200.0,59.0,,,192.0,0.04951000000000835,,,3450.0,2336058.0091063846,,,70.0,,,8344.0,,6900.0,,0.0240807080643419,0.0263712108729414,207.0,12.0,9.0,,,48188.0,,74.0,118512.08700002,,39936.0,,18.0,,
2010-03-30,,279499.75,216.0,,,6.944444444444444e-05,,31.0,3.0,,,38.0,,11300.0,62.0,,,194.0,0.04951000000000832,,,550.0,2346968.881669964,,,68.0,,,1561.0,,10200.0,,0.0239061400029261,0.0261775788361369,221.0,6.0,9.0,,,48404.0,,14.0,119044.31950002,,40141.0,,9.0,,
2010-03-31,,278849.75,211.0,,,5.787037037037037e-05,,30.0,3.0,,,38.0,,11923.48,59.0,,,196.0,0.049510000000008283,,,1474.2,2357628.4697186328,,,63.0,,,3210.0,,9350.0,,0.023715901396069,0.0259782942725902,214.0,5.0,9.0,,,48615.0,,29.0,119561.69900002,,40329.0,,7.0,,
2010-04-01,,279849.75,168.0,,,0.0001273148148148148,,30.0,5.0,,,38.0,,9800.0,49.0,,,199.0,0.04951000000000825,,,1400.0,2366236.6331429733,,,60.0,,,3671.0,,7000.0,,0.0235477930330652,0.0258229873183912,179.0,11.0,9.0,,,48783.0,,33.0,119977.58300002,,40471.0,,16.0,,
2010-04-02,,280849.75,156.0,,,5.787037037037037e-05,,30.0,3.0,,,38.0,,8800.0,49.0,,,201.0,0.04951000000000822,,,1000.0,2374204.509346262,,,54.0,,,2506.0,,6800.0,,0.0234031881262548,0.0256632210939235,161.0,5.0,9.0,,,48939.0,,23.0,120363.76100002,,40607.0,,8.0,,
2010-04-03,,280899.75,164.0,,,5.787037037037037e-05,,30.0,5.0,,,39.0,,9750.0,60.0,,,204.0,0.0495100000000082,,,1723.48,2382393.095450584,,,64.0,,,3328.0,,6850.0,,0.0232691325049369,0.0255141283258423,166.0,5.0,9.0,,,49103.0,,31.0,120762.31650002,,40747.0,,9.0,,
2010-04-04,,284149.75,173.0,,,0.00013888888888888892,,30.0,6.0,,,39.0,,11955.26,45.0,,,204.0,0.04951000000000858,,,3405.0,2391019.7021819646,,,56.0,,,8545.0,,5145.26,,0.0231565542419559,0.0253761898860301,183.0,12.0,9.0,,,49276.0,,75.0,121185.62700002099,,40852.0,,17.0,,
2010-04-05,,286047.75,174.0,,,0.00032407407407407406,,28.0,18.0,,,40.0,,15004.18,46.0,,,204.0,0.04951000000000856,,,10602.45,2398418.4170755357,,,64.0,,,19377.0,,1390.0,,0.0231867484979591,0.0253771818361011,177.0,28.0,9.0,,,49450.0,,157.0,121564.37850002099,,40890.0,,36.0,,
2010-04-06,,292627.75,163.0,,,0.00017361111111111112,,29.0,14.0,,,40.0,,13018.37,56.0,,,203.0,0.049510000000008526,,,5100.37,2404627.4506664267,,,66.0,,,12823.0,,3340.63,,0.0238186779253736,0.0259951836615192,174.0,15.0,9.0,,,49613.0,,109.0,121957.98300002099,,40958.0,,24.0,,
2010-04-07,,292077.75,198.0,,,0.0001273148148148148,,28.0,8.0,,,40.0,,15003.1,62.0,,,202.0,0.049510000000008485,,,5503.14,2412607.5953355767,,,71.0,,,12956.0,,4800.0,,0.0244009804745033,0.0265668260155132,203.0,11.0,9.0,,,49811.0,,111.0,122435.754500021,,41055.0,,17.0,,
2010-04-08,,292675.75,191.0,,,0.00013888888888888892,,30.0,7.0,,,41.0,,12183.0,61.0,,,203.0,0.049510000000008464,,,3085.0,2421100.184889376,,,69.0,,,8421.0,,8115.0,,0.0245758894124428,0.0267437749613281,194.0,12.0,9.0,,,50002.0,,35.0,122888.77100002099,,41223.0,,15.0,,
2010-04-09,,297326.96,225.0,,,0.00040509259259259264,,33.0,24.0,,,42.0,,21603.63,69.0,,,204.0,0.04951000000000843,,,29557.96,2430479.4222275103,,,83.0,,,25541.0,,5300.0,,0.0245110785545101,0.0266986259460735,219.0,35.0,9.0,,,50227.0,,137.0,123356.64050002099,,41346.0,,38.0,,
2010-04-10,,297776.96,288.0,,,0.00043981481481481486,,34.0,22.0,,,45.0,,27304.02,58.0,,,206.0,0.04951000000000838,,,14809.05,2438477.16714634,,,89.0,,,35166.0,,-400.0,,0.0263811195039667,0.0286650166275804,295.0,38.0,10.0,,,50515.0,,309.0,124000.270500021,,41356.0,,53.0,,
2010-04-11,,303764.21,247.0,,,0.0004861111111111112,,36.0,27.0,,,46.0,,25292.4,49.0,,,209.0,0.049510000000008346,,,16183.16,2447817.756490436,,,82.0,,,23978.0,,4400.0,,0.0269834413918847,0.0293211080897734,261.0,42.0,11.0,,,50762.0,,188.0,124552.307000021,,41441.0,,55.0,,
2010-04-12,,305298.27,223.0,,,0.0005092592592592592,,37.0,23.0,,,47.0,,30750.0,37.0,,,214.0,0.04951000000000832,,,28085.76,2456203.232296388,,,70.0,,,23479.0,,4650.0,,0.0275735960977936,0.0299785037558559,244.0,44.0,11.0,,,50985.0,,165.0,125054.83350002099,,41527.0,,56.0,,
2010-04-13,,306593.27,193.0,,,0.0002314814814814815,,37.0,14.0,,,47.0,,11810.0,44.0,,,214.0,0.049510000000008283,,,2360.0,2465567.3851155518,,,63.0,,,5608.0,,7700.0,,0.027504679873959,0.0298931825664996,209.0,20.0,11.0,,,51178.0,,53.0,125522.70300002099,,41686.0,,34.0,,
2010-04-14,,302878.06,206.0,,,0.0004976851851851852,,36.0,30.0,,,46.0,,15132.5,59.0,,,215.0,0.049510000000008256,,,6446.89,2474693.025199932,,,86.0,,,17336.0,,5100.0,,0.0273580060527723,0.0298199823504043,216.0,43.0,11.0,,,51384.0,,133.0,125968.29300002099,,41794.0,,53.0,,
2010-04-15,,304332.06,275.0,,,0.0008564814814814815,,36.0,30.0,,,48.0,,69034.7,63.0,,,216.0,0.04951000000000861,,,113325.3,2474649.6541800867,,,93.0,,,88305.0,,-21039.99,,0.0314861828577799,0.0339884794504423,285.0,74.0,12.0,,,51659.0,,718.0,126503.00100002199,,41385.0,,60.0,,
2010-04-16,,312542.26,219.0,,,0.0003703703703703704,,41.0,18.0,,,49.0,,22958.24,63.0,,,218.0,0.049510000000008575,,,12912.68,2448237.5734051317,,,89.0,,,28205.0,,300.0,,0.0455958313561781,0.0480565723468867,232.0,32.0,12.0,,,51878.0,,235.0,127003.052000022,,41395.0,,43.0,,
2010-04-17,,312890.01,233.0,,,0.0003356481481481481,,40.0,11.0,,,51.0,,15023.53,65.0,,,219.0,0.04951000000000854,,,4242.88,2458949.3472291566,,,86.0,,,12957.0,,7900.0,,0.0455315488678671,0.0480347633207019,247.0,29.0,12.0,,,52111.0,,88.0,127550.13750002199,,41558.0,,33.0,,
2010-04-18,,313869.01,3345.0,,,0.03594907407407407,,39.0,48.0,,,54.0,,21641.92,78.0,,,222.0,0.0495100000000085,,,37120.01,2471474.8331818697,,,127.0,,,833941.0,,7150.0,,0.0452096452841918,0.0476910057792585,3270.0,3106.0,12.0,,,55456.0,,3233.0,128156.635000022,,41710.0,,78.0,,
2010-04-19,,314419.01,253.0,,,0.0005092592592592592,,39.0,23.0,,,55.0,,27812.61,64.0,,,222.0,0.049510000000008464,,,24421.87,2483034.944347805,,,94.0,,,39239.0,,-2500.0,,0.0450232897397004,0.0475323105213727,271.0,44.0,13.0,,,55709.0,,322.0,128730.95100002199,,41675.0,,56.0,,
2010-04-20,,318519.01,220.0,,,0.00043981481481481486,,40.0,20.0,,,58.0,,21410.0,54.0,,,223.0,0.04951000000000843,,,14535.0,2491337.986812396,,,83.0,,,28811.0,,300.0,,0.0455923585678565,0.0480881965911484,237.0,38.0,13.0,,,55929.0,,229.0,129238.428500022,,41693.0,,51.0,,
2010-04-21,,318818.01,237.0,,,0.0003703703703703704,,39.0,18.0,,,60.0,,18555.61,59.0,,,225.0,0.0495100000000084,,,8028.81,2501856.63110386,,,84.0,,,20042.0,,4050.0,,0.0455664627841681,0.0480425175446469,245.0,32.0,13.0,,,56166.0,,165.0,129780.563000022,,41784.0,,45.0,,
2010-04-22,,319378.01,179.0,,,0.000462962962962963,,40.0,18.0,,,59.0,,26753.7,47.0,,,225.0,0.04951000000000837,,,20942.85,2509398.467233991,,,73.0,,,10259.0,,6250.0,,0.0455839242240218,0.0480424714194475,188.0,40.0,14.0,,,56345.0,,76.0,130174.167500022,,41914.0,,43.0,,
2010-04-23,,319778.01,187.0,,,0.0005787037037037037,,40.0,22.0,,,59.0,,10437.9,40.0,,,226.0,0.04951000000000834,,,3954.03,2516736.7180481376,,,64.0,,,13807.0,,5650.0,,0.0455156089700814,0.0479597670689269,200.0,50.0,14.0,,,56532.0,,96.0,130545.492500022,,42030.0,,45.0,,
2010-04-24,,319178.01,183.0,,,0.0003935185185185185,,40.0,18.0,,,59.0,,11457.0,55.0,,,226.0,0.04951000000000832,,,3487.0,2524765.218203329,,,74.0,,,23652.0,,4000.0,,0.0454934716255229,0.0478069677339211,193.0,34.0,14.0,,,56715.0,,119.0,130958.90100002199,,42114.0,,33.0,,
2010-04-25,,314078.01,172.0,,,0.0005439814814814813,,39.0,16.0,,,61.0,,22840.9,41.0,,,227.0,0.04951000000000829,,,15885.8,2531631.4523381093,,,76.0,,,24663.0,,450.0,,0.0457656462041389,0.048062822477785004,194.0,47.0,14.0,,,56887.0,,192.0,131352.505500022,,42125.0,,52.0,,
2010-04-26,,317328.01,190.0,,,0.0005439814814814813,,40.0,22.0,,,64.0,,14399.84,38.0,,,228.0,0.04951000000000864,,,12145.49,2539265.813207319,,,66.0,,,17210.0,,4502.0,,0.0458371768126561,0.048130074609933,208.0,47.0,14.0,,,57077.0,,117.0,131758.487500023,,42230.0,,50.0,,
2010-04-27,,310428.01,210.0,,,0.0006134259259259259,,39.0,20.0,,,65.0,,16117.33,49.0,,,231.0,0.04951000000000862,,,7787.88,2547222.290627745,,,80.0,,,15641.0,,6450.0,,0.0460734797761464,0.0484411995795377,216.0,53.0,14.0,,,57287.0,,98.0,132204.077500023,,42373.0,,50.0,,
2010-04-28,,314129.11,199.0,,,0.0005439814814814813,,41.0,24.0,,,64.0,,16399.1,58.0,,,232.0,0.04951000000000859,,,8422.54,2556469.9391642446,,,90.0,,,20230.0,,3900.0,,0.0458262800544016,0.0481722900565967,224.0,47.0,14.0,,,57486.0,,150.0,132649.667500023,,42454.0,,56.0,,
2010-04-29,,315279.11,160.0,,,0.00038194444444444446,,42.0,21.0,,,64.0,,12537.66,42.0,,,234.0,0.04951000000000857,,,5574.36,2563915.096141503,,,69.0,,,9507.0,,5300.0,,0.0456654894135698,0.0480611486581285,174.0,33.0,14.0,,,57646.0,,73.0,133013.566000023,,42566.0,,47.0,,
2010-04-30,,345002.13,160.0,,,0.000300925925925926,,44.0,16.0,,,61.0,,65518.31,48.0,,,238.0,0.04951000000000853,,,61420.32,2566289.03321296,,,66.0,,,8457.0,,6300.0,,0.04733497913246701,0.0496935465049096,167.0,26.0,15.0,,,57806.0,,63.0,133370.03800002302,,42688.0,,33.0,,
2010-05-01,,345623.03,192.0,,,0.0003125,,42.0,16.0,,,62.0,,14348.6,76.0,,,237.0,0.049510000000008506,,,5198.6,2572345.724579707,,,101.0,,,10059.0,,6350.0,,0.0483191607023042,0.0506188779210571,210.0,27.0,15.0,,,57998.0,,84.0,133823.05450002302,,42816.0,,41.0,,
2010-05-02,,345973.03,161.0,,,0.00028935185185185184,,42.0,10.0,,,63.0,,9849.0,37.0,,,240.0,0.049510000000008485,,,2299.0,2580483.895534195,,,61.0,,,6585.0,,5750.0,,0.0480378147584775,0.0503232005115906,179.0,25.0,15.0,,,58159.0,,55.0,134206.757000023,,42937.0,,34.0,,
2010-05-03,,345673.03,168.0,,,0.0003356481481481481,,41.0,13.0,,,65.0,,15401.0,46.0,,,242.0,0.049510000000008464,,,8051.0,2588519.4883872285,,,67.0,,,15852.0,,3200.0,,0.0478483453294973,0.0501193593661619,184.0,29.0,15.0,,,58327.0,,123.0,134597.88600002302,,42996.0,,37.0,,
2010-05-04,,320126.01,149.0,,,0.00047453703703703693,,38.0,18.0,,,67.0,,25100.05,25.0,,,238.0,0.049510000000008436,,,18850.06,2595203.011295354,,,51.0,,,28654.0,,-1150.0,,0.0477891682858412,0.0500674984321355,166.0,41.0,15.0,,,58476.0,,191.0,134937.029500023,,42979.0,,42.0,,
2010-05-05,,323726.01,145.0,,,0.00028935185185185184,,40.0,11.0,,,66.0,,25660.65,29.0,,,238.0,0.049510000000008415,,,19009.66,2600514.409862943,,,46.0,,,24592.0,,900.0,,0.0482324745222183,0.0507411132429208,160.0,25.0,16.0,,,58621.0,,159.0,135276.173000023,,42989.0,,30.0,,
2010-05-06,,324676.01,155.0,,,0.00032407407407407406,,38.0,10.0,,,67.0,,21550.01,28.0,,,238.0,0.0495100000000084,,,15901.01,2606827.8248798256,,,49.0,,,34452.0,,-6200.0,,0.0485161694023813,0.0511206788774758,169.0,28.0,16.0,,,58776.0,,294.0,135645.022500023,,42871.0,,34.0,,
2010-05-07,,339976.01,138.0,,,0.000300925925925926,,39.0,11.0,,,67.0,,24650.0,13.0,,,241.0,0.04951000000000837,,,33844.0,2611148.366433887,,,34.0,,,13007.0,,2800.0,,0.0492295714552454,0.05187209528826,155.0,26.0,16.0,,,58914.0,,103.0,135971.78850002302,,42925.0,,33.0,,
2010-05-08,,340226.01,165.0,,,0.00032407407407407406,,39.0,14.0,,,70.0,,21760.0,15.0,,,239.0,0.04951000000000835,,,17480.26,2617762.753724551,,,37.0,,,33762.0,,-5750.26,,0.0494861190884149,0.0522107633874716,177.0,28.0,17.0,,,59079.0,,293.0,136353.015500023,,42816.0,,37.0,,
2010-05-09,,340426.01,169.0,,,0.000462962962962963,,39.0,13.0,,,71.0,,14863.88,12.0,,,241.0,0.04951000000000833,,,9378.4,2623274.920139293,,,36.0,,,18402.0,,4200.0,,0.0499511371362839,0.0526174819692712,173.0,40.0,17.0,,,59248.0,,113.0,136707.012000023,,42892.0,,34.0,,
2010-05-10,,344326.07,136.0,,,0.0003356481481481481,,41.0,14.0,,,72.0,,14292.66,19.0,,,243.0,0.04951000000000867,,,8863.78,2629701.406087571,,,43.0,,,19967.0,,-750.0,,0.0498260564794151,0.0525199577293577,155.0,29.0,17.0,,,59384.0,,169.0,137023.876000024,,42883.0,,39.0,,
2010-05-11,,344326.13,116.0,,,0.00021990740740740743,,42.0,11.0,,,74.0,,7200.15,19.0,,,246.0,0.04951000000000865,,,2050.15,2635162.6438595527,,,34.0,,,6102.0,,3900.0,,0.0497583456143545,0.0524315936947175,127.0,19.0,17.0,,,59500.0,,49.0,137298.656500024,,42964.0,,27.0,,
2010-05-12,,347616.13,133.0,,,0.0003703703703703704,,40.0,13.0,,,71.0,,24320.11,18.0,,,243.0,0.04951000000000863,,,21470.11,2640989.5815723543,,,41.0,,,19136.0,,1250.0,,0.0498328542643085,0.0524976755972086,150.0,32.0,17.0,,,59633.0,,135.0,137613.045000024,,42985.0,,39.0,,
2010-05-13,,355875.33,141.0,,,0.00045138888888888887,,42.0,18.0,,,71.0,,15361.56,22.0,,,244.0,0.04951000000000862,,,10907.78,2646536.411630047,,,54.0,,,16447.0,,1600.0,,0.0500246198248153,0.0526738563491503,157.0,39.0,17.0,,,59774.0,,129.0,137929.909000024,,43023.0,,54.0,,
2010-05-14,,363853.33,138.0,,,0.00034722222222222224,,42.0,18.0,,,70.0,,21357.51,24.0,,,245.0,0.0495100000000086,,,15704.23,2652358.755725872,,,45.0,,,164662.0,,1460.0600000000006,,0.050031784629260986,0.0529002082052536,149.0,30.0,17.0,,,59912.0,,126.0,138234.395500024,,43060.0,,41.0,,
2010-05-15,,365403.33,94.0,,,0.0002546296296296296,,42.0,10.0,,,71.0,,7263.64,12.0,,,246.0,0.04951000000000858,,,3224.0,2656642.2593454537,,,30.0,,,182019.0,,1852.6400000000006,,0.0500456771274212,0.0531384460416145,107.0,22.0,17.0,,,60006.0,,69.0,138459.666000024,,43100.0,,30.0,,
2010-05-16,,365555.97,117.0,,,0.0002314814814814815,,43.0,8.0,,,72.0,,7988.64,14.0,,,246.0,0.04951000000000857,,,2438.64,2662416.3179879515,,,32.0,,,6578.0,,3597.36,,0.0499005021008292,0.0529819866557014,132.0,20.0,17.0,,,60123.0,,56.0,138739.397500024,,43173.0,,26.0,,
2010-05-17,,366604.41,152.0,,,0.00040509259259259264,,41.0,17.0,,,71.0,,17111.48,13.0,,,244.0,0.04951000000000855,,,10726.48,2669532.022756552,,,43.0,,,18872.0,,1450.0,,0.0497857112705375,0.0528531001679079,175.0,35.0,18.0,,,60275.0,,149.0,139093.394000024,,43196.0,,47.0,,
2010-05-18,,365259.41,192.0,,,0.0006365740740740741,,41.0,20.0,,,71.0,,16225.0,21.0,,,245.0,0.04951000000000852,,,9420.9,2677240.213042653,,,56.0,,,20567.0,,3300.0,,0.049882811752909005,0.0529281633266465,205.0,55.0,18.0,,,60467.0,,148.0,139509.278000024,,43267.0,,57.0,,
2010-05-19,,360251.71,193.0,,,0.0004976851851851852,,40.0,28.0,,,71.0,,21427.9,31.0,,,247.0,0.049510000000008485,,,15304.61,2685261.9477735427,,,57.0,,,20431.0,,3200.0,,0.0497843387980882,0.0528430306279967,196.0,43.0,18.0,,,60660.0,,149.0,139912.784500024,,43341.0,,52.0,,
2010-05-20,,360601.71,217.0,,,0.0003935185185185185,,41.0,16.0,,,71.0,,13736.01,49.0,,,248.0,0.049510000000008464,,,3834.97,2695504.5356655186,,,71.0,,,11956.0,,7351.0,,0.0495902770778983,0.052627086684847994,232.0,34.0,18.0,,,60877.0,,87.0,140417.786500024,,43490.0,,36.0,,
2010-05-21,,360338.71,192.0,,,0.0006828703703703704,,42.0,22.0,,,68.0,,47658.98,21.0,,,251.0,0.049510000000008436,,,39825.96,2704575.391929797,,,59.0,,,27864.0,,2749.0,,0.0493416784373022,0.0523633099950819,221.0,59.0,19.0,,,61069.0,,168.0,140853.474500024,,43549.0,,61.0,,
2010-05-22,,360488.71,209.0,,,0.0003587962962962963,,42.0,17.0,,,71.0,,36549.46,56.0,,,251.0,0.049510000000008415,,,44676.54,2712378.4802808473,,,77.0,,,41692.0,,3844.28,,0.0498551580618463,0.0529265478420052,223.0,31.0,19.0,,,61278.0,,155.0,141336.197000024,,43627.0,,37.0,,
2010-05-23,,359738.71,288.0,,,0.0011342592592592591,,39.0,32.0,,,74.0,,31389.36,25.0,,,252.0,0.04951000000000838,,,22038.36,2721643.248806458,,,100.0,,,33046.0,,2750.0,,0.0501201470006254,0.0532279709836091,307.0,98.0,18.0,,,61566.0,,260.0,141858.527500024,,43741.0,,107.0,,
2010-05-24,,360238.71,226.0,,,0.0007175925925925926,,40.0,35.0,,,74.0,,14841.0,26.0,,,253.0,0.049510000000008686,,,6256.0,2731415.220797259,,,81.0,,,18032.0,,4100.0,,0.0498268586446144,0.0529155775889208,246.0,62.0,18.0,,,61792.0,,156.0,142323.921500025,,43856.0,,90.0,,
2010-05-25,,360288.71,233.0,,,0.0005092592592592592,,40.0,28.0,,,76.0,,16600.0,55.0,,,255.0,0.049510000000008665,,,7550.0,2742298.0730665056,,,95.0,,,17214.0,,5300.0,,0.049512824960052,0.0525805607787078,250.0,44.0,18.0,,,62025.0,,149.0,142843.776500025,,43977.0,,68.0,,
2010-05-26,,354423.71,262.0,,,0.0007407407407407407,,40.0,38.0,,,79.0,,26717.47,47.0,,,259.0,0.04951000000000863,,,16840.97,2753487.5632451386,,,99.0,,,27085.0,,4150.0,,0.049308578791859,0.0523620609730221,281.0,64.0,18.0,,,62287.0,,199.0,143395.813000025,,44095.0,,92.0,,
2010-05-27,,354473.71,231.0,,,0.0008680555555555555,,40.0,37.0,,,80.0,,23797.6,56.0,,,259.0,0.0495100000000086,,,14611.51,2762598.226149756,,,107.0,,,28178.0,,8500.0,,0.0493140761382855,0.0523752948546998,256.0,75.0,18.0,,,62518.0,,209.0,143871.109000025,,44168.0,,88.0,,
2010-05-28,,357166.11,265.0,,,0.000625,,41.0,29.0,,,81.0,,39812.91,56.0,,,260.0,0.049510000000008575,,,29402.11,2760843.127087936,,,98.0,,,17957.0,,7700.0,,0.0535496041932996,0.0537216362064914,273.0,54.0,18.0,,,62783.0,,146.0,144423.145500025,,44343.0,,73.0,,
2010-05-29,,357216.11,220.0,,,0.0006365740740740741,,41.0,28.0,,,82.0,,52273.94,30.0,,,263.0,0.04951000000000855,,,43994.93,2765029.5634850007,,,77.0,,,24455.0,,2450.0,,0.0550945532729599,0.0542305029065552,232.0,55.0,17.0,,,63003.0,,181.0,144878.637500025,,44426.0,,75.0,,
2010-05-30,,357216.11,186.0,,,0.0005902777777777778,,41.0,26.0,,,82.0,,12712.3,21.0,,,264.0,0.04951000000000852,,,5462.3,2772058.102138744,,,71.0,,,14134.0,,3850.0,,0.0550983051645553,0.0542075648151745,198.0,51.0,17.0,,,63189.0,,124.0,145247.487000025,,44533.0,,76.0,,
2010-05-31,,357966.11,179.0,,,0.0006018518518518519,,41.0,28.0,,,81.0,,13460.0,15.0,,,264.0,0.0495100000000085,,,6861.0,2779450.6369290897,,,65.0,,,15060.0,,2650.0,,0.0548658062673118,0.0539794693927174,192.0,52.0,18.0,,,63368.0,,141.0,145599.008000025,,44620.0,,79.0,,
2010-06-01,,358116.11,166.0,,,0.0005555555555555557,,41.0,27.0,,,82.0,,13643.84,25.0,,,263.0,0.049510000000008485,,,7143.98,2786382.8784679337,,,67.0,,,17011.0,,1850.0,,0.0546783333724843,0.0537961016868981,179.0,48.0,18.0,,,63534.0,,141.0,145933.200500025,,44688.0,,72.0,,
2010-06-02,,354469.42,177.0,,,0.0005439814814814813,,41.0,27.0,,,82.0,,14655.41,30.0,,,264.0,0.049510000000008464,,,7607.28,2793089.528487624,,,68.0,,,12443.0,,4150.0,,0.0547600499212753,0.0538827246132688,193.0,47.0,18.0,,,63711.0,,112.0,146297.099000025,,44794.0,,68.0,,
2010-06-03,,355642.04,208.0,,,0.0009606481481481482,,41.0,41.0,,,83.0,,16685.55,28.0,,,263.0,0.049510000000008436,,,9674.1,2800575.0141635644,,,79.0,,,35733.0,,-1100.0,,0.0546582230671512,0.0537850824487053,228.0,83.0,19.0,,,63919.0,,253.0,146673.375000025,,44803.0,,89.0,,
2010-06-04,,355642.04,162.0,,,0.0005555555555555557,,41.0,29.0,,,81.0,,38627.35,28.0,,,264.0,0.049510000000008415,,,32427.35,2803863.57369616,,,74.0,,,11309.0,,3250.0,,0.0555406909655038,0.055522426360629006,172.0,48.0,20.0,,,64081.0,,111.0,146982.812500025,,44902.0,,76.0,,
2010-06-05,,355692.04,169.0,,,0.0005208333333333333,,41.0,18.0,,,81.0,,11900.0,22.0,,,264.0,0.0495100000000084,,,6300.0,2810612.0676521864,,,54.0,,,14242.0,,3450.0,,0.0555739019985932,0.055766701940108,186.0,45.0,20.0,,,64250.0,,116.0,147341.760000025,,44986.0,,50.0,,
2010-06-06,,355696.33,179.0,,,0.0006018518518518519,,40.0,32.0,,,82.0,,14103.31,31.0,,,264.0,0.04951000000000872,,,8103.31,2818341.782128182,,,73.0,,,18024.0,,3650.0,,0.0553255406153443,0.0555168008871732,196.0,52.0,20.0,,,64429.0,,123.0,147708.134000026,,45085.0,,75.0,,
