t,o
2010-03-30,"{'0001_001': 0, '001_01': 4.5748507974796743e-08, '01_1': 9.981492649046562e-07, '100_1k': 0.006798261556696959, '10_100': 0.8318782798561003, '10k_100k': 0.12082071991515732, '1_10': 1.9443115889288614e-05, '1k_10k': 0.040482251658383414, 'above_100k': 0, 'less_0001': 0}"
2010-03-31,"{'0001_001': 0, '001_01': 4.555054039504741e-08, '01_1': 9.192927243364113e-07, '100_1k': 0.0071719574309495205, '10_100': 0.8321406393639488, '10k_100k': 0.12029789225226716, '1_10': 1.935897966789515e-05, '1k_10k': 0.040369187129901854, 'above_100k': 0, 'less_0001': 0}"
2010-04-01,"{'0001_001': 0, '001_01': 4.5392646391284615e-08, '01_1': 9.161061362604711e-07, '100_1k': 0.007435959229150331, '10_100': 0.8321654066768456, '10k_100k': 0.11990153097016464, '1_10': 1.929187471629596e-05, '1k_10k': 0.04047684975034044, 'above_100k': 0, 'less_0001': 0}"
2010-04-02,"{'0001_001': 0, '001_01': 4.524700752745671e-08, '01_1': 9.131668791904898e-07, '100_1k': 0.007494368804244991, '10_100': 0.8322925548105795, '10k_100k': 0.11951683600016451, '1_10': 1.92299781991691e-05, '1k_10k': 0.04067605199292501, 'above_100k': 0, 'less_0001': 0}"
2010-04-03,"{'0001_001': 0, '001_01': 4.5097677469610317e-08, '01_1': 9.101531271139536e-07, '100_1k': 0.007325428940409569, '10_100': 0.8323752823729578, '10k_100k': 0.11912239099686364, '1_10': 1.9166512924584383e-05, '1k_10k': 0.04115677592603981, 'above_100k': 0, 'less_0001': 0}"
2010-04-04,"{'0001_001': 0, '001_01': 4.494014789394126e-08, '01_1': 9.069738938595417e-07, '100_1k': 0.00734273808064714, '10_100': 0.8315894921763289, '10k_100k': 0.11870628753523717, '1_10': 1.9740981329411284e-05, '1k_10k': 0.04234078931241574, 'above_100k': 0, 'less_0001': 0}"
2010-04-05,"{'0001_001': 0, '001_01': 5.7018347689738727e-08, '01_1': 1.189239823243122e-06, '100_1k': 0.007881124890545136, '10_100': 0.8296433380169832, '10k_100k': 0.1183364408332824, '1_10': 2.293766672775775e-05, '1k_10k': 0.04411491233429042, 'above_100k': 0, 'less_0001': 0}"
2010-04-06,"{'0001_001': 0, '001_01': 5.6834327934072186e-08, '01_1': 1.1854016969106484e-06, '100_1k': 0.007895067592254295, '10_100': 0.8283082734543095, '10k_100k': 0.1183604839037064, '1_10': 2.123980026793326e-05, '1k_10k': 0.04541369301343726, 'above_100k': 0, 'less_0001': 0}"
2010-04-07,"{'0001_001': 0, '001_01': 7.278756141450494e-08, '01_1': 1.1807759962797468e-06, '100_1k': 0.008229042237004387, '10_100': 0.8269765987990052, '10k_100k': 0.11789861501445639, '1_10': 2.029155462099921e-05, '1k_10k': 0.04687419883135526, 'above_100k': 0, 'less_0001': 0}"
2010-04-08,"{'0001_001': 0, '001_01': 7.251923774223439e-08, '01_1': 1.1764231900406914e-06, '100_1k': 0.008397731759397283, '10_100': 0.827253148543572, '10k_100k': 0.11746399419846096, '1_10': 2.1320655896216912e-05, '1k_10k': 0.04686255590024575, 'above_100k': 0, 'less_0001': 0}"
2010-04-09,"{'0001_001': 0, '001_01': 7.625775119905279e-08, '01_1': 1.4288294435190944e-06, '100_1k': 0.008885641468162387, '10_100': 0.8262488210150307, '10k_100k': 0.11701847444361942, '1_10': 2.7609319499909693e-05, '1k_10k': 0.04781794866649274, 'above_100k': 0, 'less_0001': 0}"
2010-04-10,"{'0001_001': 0, '001_01': 1.1578926354035655e-07, '01_1': 1.7248607534287594e-06, '100_1k': 0.008649785390589127, '10_100': 0.8219307141003374, '10k_100k': 0.12080309037551654, '1_10': 2.8671817292527594e-05, '1k_10k': 0.04858589766624743, 'above_100k': 0, 'less_0001': 0}"
2010-04-11,"{'0001_001': 0, '001_01': 9.540088245816276e-08, '01_1': 1.915967722701435e-06, '100_1k': 0.008911165878284376, '10_100': 0.8200496362841357, '10k_100k': 0.12529609253885599, '1_10': 2.5460110506022183e-05, '1k_10k': 0.045715633819612835, 'above_100k': 0, 'less_0001': 0}"
2010-04-12,"{'0001_001': 0, '001_01': 1.1481283528317202e-07, '01_1': 1.8686778708157653e-06, '100_1k': 0.008766878476552449, '10_100': 0.8185387612090981, '10k_100k': 0.12479259655165588, '1_10': 2.4086941029752365e-05, '1k_10k': 0.047875693330957904, 'above_100k': 0, 'less_0001': 0}"
2010-04-13,"{'0001_001': 0, '001_01': 1.1832919181161995e-07, '01_1': 1.8617126178361537e-06, '100_1k': 0.00900872480574291, '10_100': 0.8185678696801169, '10k_100k': 0.1243274484281939, '1_10': 2.202500690253619e-05, '1k_10k': 0.04807195203723426, 'above_100k': 0, 'less_0001': 0}"
2010-04-14,"{'0001_001': 0, '001_01': 1.3363204024682622e-07, '01_1': 1.8197539598317807e-06, '100_1k': 0.010658133867861493, '10_100': 0.8175755453366347, '10k_100k': 0.12428069803089256, '1_10': 2.366859254018787e-05, '1k_10k': 0.04746000078607082, 'above_100k': 0, 'less_0001': 0}"
2010-04-15,"{'0001_001': 0, '001_01': 1.2523971664514106e-07, '01_1': 1.9451293491448476e-06, '100_1k': 0.011303729795311338, '10_100': 0.8059624789636414, '10k_100k': 0.13099533482055498, '1_10': 3.459747172322022e-05, '1k_10k': 0.05170178857970333, 'above_100k': 0, 'less_0001': 0}"
2010-04-16,"{'0001_001': 0, '001_01': 1.0915328239513488e-07, '01_1': 1.7620458443786058e-06, '100_1k': 0.011864455013254326, '10_100': 0.8028980586309059, '10k_100k': 0.13047956494620302, '1_10': 3.3439887728052393e-05, '1k_10k': 0.05472261032278184, 'above_100k': 0, 'less_0001': 0}"
2010-04-17,"{'0001_001': 0, '001_01': 1.0868510431829212e-07, '01_1': 1.560407569141194e-06, '100_1k': 0.012055996118389135, '10_100': 0.8025602911208154, '10k_100k': 0.12991991460456093, '1_10': 3.8462882096069885e-05, '1k_10k': 0.05542366618146532, 'above_100k': 0, 'less_0001': 0}"
2010-04-18,"{'0001_001': 0, '001_01': 1.0817075526366621e-07, '01_1': 1.6689202240679927e-06, '100_1k': 0.012369186787714892, '10_100': 0.8014549546069152, '10k_100k': 0.1293050724357736, '1_10': 3.4433069345180606e-05, '1k_10k': 0.056834576009271776, 'above_100k': 0, 'less_0001': 0}"
2010-04-19,"{'0001_001': 0, '001_01': 1.0768816583977538e-07, '01_1': 1.9845390561901466e-06, '100_1k': 0.012811599553863311, '10_100': 0.7971369216568593, '10k_100k': 0.13257420099226952, '1_10': 3.597169339640783e-05, '1k_10k': 0.05743921387638936, 'above_100k': 0, 'less_0001': 0}"
2010-04-20,"{'0001_001': 0, '001_01': 1.0726530924971746e-07, '01_1': 1.976746413316222e-06, '100_1k': 0.013199919551018062, '10_100': 0.7941401382956308, '10k_100k': 0.13205362499281706, '1_10': 3.927825770490547e-05, '1k_10k': 0.06056495489110655, 'above_100k': 0, 'less_0001': 0}"
2010-04-21,"{'0001_001': 0, '001_01': 1.0681722809293098e-07, '01_1': 1.9684889177125853e-06, '100_1k': 0.013220589020714912, '10_100': 0.7924262427040017, '10k_100k': 0.13150199519322472, '1_10': 4.331057109068019e-05, '1k_10k': 0.06280578720482204, 'above_100k': 0, 'less_0001': 0}"
2010-04-22,"{'0001_001': 0, '001_01': 1.0649424740895691e-07, '01_1': 1.9625368451079205e-06, '100_1k': 0.013783938385471142, '10_100': 0.7924113074070552, '10k_100k': 0.13516335837215934, '1_10': 4.646191879813635e-05, '1k_10k': 0.05859286488542359, 'above_100k': 0, 'less_0001': 0}"
2010-04-23,"{'0001_001': 0, '001_01': 1.251540722480326e-07, '01_1': 1.9569545842419648e-06, '100_1k': 0.014141090357447613, '10_100': 0.7923153048260169, '10k_100k': 0.13479786100312882, '1_10': 5.0122309661515125e-05, '1k_10k': 0.05869353939508864, 'above_100k': 0, 'less_0001': 0}"
2010-04-24,"{'0001_001': 0, '001_01': 1.2475663005878683e-07, '01_1': 1.9507400336464853e-06, '100_1k': 0.014690592215942388, '10_100': 0.7912859686596224, '10k_100k': 0.13436979377351002, '1_10': 4.703324953216264e-05, '1k_10k': 0.05960453660472941, 'above_100k': 0, 'less_0001': 0}"
2010-04-25,"{'0001_001': 0, '001_01': 1.2438514162944537e-07, '01_1': 1.9449313054786005e-06, '100_1k': 0.016056885471438534, '10_100': 0.7890311452856148, '10k_100k': 0.13396968017941616, '1_10': 4.5046267503439445e-05, '1k_10k': 0.06089517347958011, 'above_100k': 0, 'less_0001': 0}"
2010-04-26,"{'0001_001': 0, '001_01': 1.240018788163457e-07, '01_1': 1.9389384687646784e-06, '100_1k': 0.015667043682480036, '10_100': 0.7884534936589948, '10k_100k': 0.1335531310474401, '1_10': 5.3422263973696564e-05, '1k_10k': 0.06227084640676373, 'above_100k': 0, 'less_0001': 0}"
2010-04-27,"{'0001_001': 0, '001_01': 1.273289017882221e-07, '01_1': 2.0672221702087822e-06, '100_1k': 0.016101084168149052, '10_100': 0.7883785638048872, '10k_100k': 0.1331029941016759, '1_10': 5.286770901600974e-05, '1k_10k': 0.06236229566519989, 'above_100k': 0, 'less_0001': 0}"
2010-04-28,"{'0001_001': 0, '001_01': 1.2316879723803303e-07, '01_1': 2.108799104226929e-06, '100_1k': 0.016695265466081927, '10_100': 0.7872156387048616, '10k_100k': 0.13264132499766726, '1_10': 5.7676588597555286e-05, '1k_10k': 0.06338786227489036, 'above_100k': 0, 'less_0001': 0}"
2010-04-29,"{'0001_001': 0, '001_01': 1.2283183205538597e-07, '01_1': 2.103029851857366e-06, '100_1k': 0.016721104742053152, '10_100': 0.7870217635673341, '10k_100k': 0.13227844487456264, '1_10': 5.7533685699397e-05, '1k_10k': 0.06391892726866671, 'above_100k': 0, 'less_0001': 0}"
2010-04-30,"{'0001_001': 0, '001_01': 1.2250352661667535e-07, '01_1': 2.461207216571387e-06, '100_1k': 0.01654912391417329, '10_100': 0.7871959128368848, '10k_100k': 0.14275457346499373, '1_10': 5.968520305887595e-05, '1k_10k': 0.05343812087014627, 'above_100k': 0, 'less_0001': 0}"
2010-05-01,"{'0001_001': 0, '001_01': 1.2208882887215818e-07, '01_1': 2.489872176695832e-06, '100_1k': 0.017029552895910023, '10_100': 0.7868263748866977, '10k_100k': 0.14233569618379915, '1_10': 5.981612682439556e-05, '1k_10k': 0.053745947945762956, 'above_100k': 0, 'less_0001': 0}"
2010-05-02,"{'0001_001': 0, '001_01': 1.2173977201460877e-07, '01_1': 2.482753532297931e-06, '100_1k': 0.016888637621278638, '10_100': 0.7867714428007526, '10k_100k': 0.14192875272069946, '1_10': 6.001401851920169e-05, '1k_10k': 0.05434854834544583, 'above_100k': 0, 'less_0001': 0}"
2010-05-03,"{'0001_001': 0, '001_01': 1.2138377503540362e-07, '01_1': 2.4754933514795955e-06, '100_1k': 0.016600161845033386, '10_100': 0.7855922424732865, '10k_100k': 0.14151371820572714, '1_10': 6.02063524175602e-05, '1k_10k': 0.05623107424640908, 'above_100k': 0, 'less_0001': 0}"
2010-05-04,"{'0001_001': 0, '001_01': 1.2108092241648169e-07, '01_1': 2.4693169935240054e-06, '100_1k': 0.016942160010273533, '10_100': 0.7832465647874662, '10k_100k': 0.14128795978645728, '1_10': 5.8588489974132714e-05, '1k_10k': 0.05846213652791282, 'above_100k': 0, 'less_0001': 0}"
2010-05-05,"{'0001_001': 0, '001_01': 1.0247776598470154e-07, '01_1': 2.100794202686382e-06, '100_1k': 0.016389126377044982, '10_100': 0.781625425465725, '10k_100k': 0.14441066866742305, '1_10': 4.6166233576108045e-05, '1k_10k': 0.05752640998426235, 'above_100k': 0, 'less_0001': 0}"
2010-05-06,"{'0001_001': 0, '001_01': 1.0584907382060407e-07, '01_1': 2.4564285062505707e-06, '100_1k': 0.017128938771785746, '10_100': 0.7772005292453692, '10k_100k': 0.14566046902089608, '1_10': 4.6040697143899994e-05, '1k_10k': 0.05996145998722512, 'above_100k': 0, 'less_0001': 0}"
2010-05-07,"{'0001_001': 0, '001_01': 1.0195350192073114e-07, '01_1': 2.090046789374989e-06, '100_1k': 0.016888058696087532, '10_100': 0.7763705099495694, '10k_100k': 0.14640277823292733, '1_10': 4.5201813315855585e-05, '1k_10k': 0.06029125930780854, 'above_100k': 0, 'less_0001': 0}"
2010-05-08,"{'0001_001': 0, '001_01': 1.0166845191626876e-07, '01_1': 2.178609683920045e-06, '100_1k': 0.01629618924856121, '10_100': 0.7721624117209201, '10k_100k': 0.14998757103175323, '1_10': 4.5075434360305724e-05, '1k_10k': 0.06150647228626931, 'above_100k': 0, 'less_0001': 0}"
2010-05-09,"{'0001_001': 0, '001_01': 1.3037809647979142e-07, '01_1': 2.535129653773722e-06, '100_1k': 0.016502574967405478, '10_100': 0.7715649029407504, '10k_100k': 0.14959918513689702, '1_10': 4.184774735622194e-05, '1k_10k': 0.06228882369984066, 'above_100k': 0, 'less_0001': 0}"
2010-05-10,"{'0001_001': 0, '001_01': 1.5536927301633186e-07, '01_1': 2.6737967914438504e-06, '100_1k': 0.016999313484607603, '10_100': 0.7694951293539529, '10k_100k': 0.14925324107529991, '1_10': 4.515825986414222e-05, '1k_10k': 0.06420432866021102, 'above_100k': 0, 'less_0001': 0}"
2010-05-11,"{'0001_001': 0, '001_01': 1.8751239565115485e-07, '01_1': 2.6684456304202803e-06, '100_1k': 0.016579449362638155, '10_100': 0.7693794854227143, '10k_100k': 0.14895453545606982, '1_10': 4.503542902475525e-05, '1k_10k': 0.06503863837152697, 'above_100k': 0, 'less_0001': 0}"
2010-05-12,"{'0001_001': 0, '001_01': 1.8348623853211012e-07, '01_1': 2.6551538046411228e-06, '100_1k': 0.01638048210109732, '10_100': 0.7680930814894765, '10k_100k': 0.1508772333153445, '1_10': 4.161899622234215e-05, '1k_10k': 0.06460474545781617, 'above_100k': 0, 'less_0001': 0}"
2010-05-13,"{'0001_001': 0, '001_01': 1.6152769302559317e-07, '01_1': 2.828529380092609e-06, '100_1k': 0.016573035643777594, '10_100': 0.7669746652787249, '10k_100k': 0.15053062565059763, '1_10': 4.449908467640619e-05, '1k_10k': 0.06587418428515021, 'above_100k': 0, 'less_0001': 0}"
2010-05-14,"{'0001_001': 0, '001_01': 1.6117189878404756e-07, '01_1': 2.8222990275962104e-06, '100_1k': 0.01691649504844111, '10_100': 0.7658483802224171, '10k_100k': 0.15274413781988144, '1_10': 5.1044931143783234e-05, '1k_10k': 0.06443695850719006, 'above_100k': 0, 'less_0001': 0}"
2010-05-15,"{'0001_001': 0, '001_01': 1.609096760351856e-07, '01_1': 2.8177072159050278e-06, '100_1k': 0.016648573267539154, '10_100': 0.7652955767717943, '10k_100k': 0.15281744618465282, '1_10': 5.0961882285632556e-05, '1k_10k': 0.06518446327683616, 'above_100k': 0, 'less_0001': 0}"
2010-05-16,"{'0001_001': 0, '001_01': 1.6058524400035686e-07, '01_1': 2.812026050495138e-06, '100_1k': 0.01675869033812115, '10_100': 0.765005609777857, '10k_100k': 0.1525093300026764, '1_10': 5.0859131055401905e-05, '1k_10k': 0.06567253813899544, 'above_100k': 0, 'less_0001': 0}"
2010-05-17,"{'0001_001': 0, '001_01': 1.3170071901473626e-07, '01_1': 2.3421371111269313e-06, '100_1k': 0.01618229515198975, '10_100': 0.7635886595002491, '10k_100k': 0.15709138606108067, '1_10': 5.3573716807859336e-05, '1k_10k': 0.06308161173204244, 'above_100k': 0, 'less_0001': 0}"
2010-05-18,"{'0001_001': 0, '001_01': 1.3130811271204486e-07, '01_1': 2.3351550855277165e-06, '100_1k': 0.016613152104478668, '10_100': 0.7624993753992475, '10k_100k': 0.1572441408190787, '1_10': 5.349918376038044e-05, '1k_10k': 0.06358736603023635, 'above_100k': 0, 'less_0001': 0}"
2010-05-19,"{'0001_001': 0, '001_01': 1.3092710544939844e-07, '01_1': 2.3283793347487617e-06, '100_1k': 0.016770711252653926, '10_100': 0.7614685208775654, '10k_100k': 0.1572655838641189, '1_10': 5.508492569002123e-05, '1k_10k': 0.0644376397735315, 'above_100k': 0, 'less_0001': 0}"
2010-05-20,"{'0001_001': 0, '001_01': 1.3751035735063378e-07, '01_1': 2.3200465419671032e-06, '100_1k': 0.017054468205137247, '10_100': 0.761287315551011, '10k_100k': 0.15716113040565555, '1_10': 5.87662852811029e-05, '1k_10k': 0.06443586199601573, 'above_100k': 0, 'less_0001': 0}"
2010-05-21,"{'0001_001': 0, '001_01': 1.3708501028137577e-07, '01_1': 2.312870173465263e-06, '100_1k': 0.017511741858380638, '10_100': 0.7598899875217491, '10k_100k': 0.16416546512240987, '1_10': 6.034200952565071e-05, '1k_10k': 0.05837001353275101, 'above_100k': 0, 'less_0001': 0}"
2010-05-22,"{'0001_001': 0, '001_01': 1.3661680737030163e-07, '01_1': 2.448593547483098e-06, '100_1k': 0.01758787613409465, '10_100': 0.7586295477633376, '10k_100k': 0.16064439345640524, '1_10': 5.6545346271061766e-05, '1k_10k': 0.06307905208953656, 'above_100k': 0, 'less_0001': 0}"
2010-05-23,"{'0001_001': 0, '001_01': 1.3611377715731613e-07, '01_1': 2.439577698281127e-06, '100_1k': 0.016663128871826194, '10_100': 0.7578842509379635, '10k_100k': 0.16017504580752115, '1_10': 5.494110461565308e-05, '1k_10k': 0.06522005758659802, 'above_100k': 0, 'less_0001': 0}"
2010-05-24,"{'0001_001': 0, '001_01': 1.3566869010140364e-07, '01_1': 2.431600368740542e-06, '100_1k': 0.016765181848225, '10_100': 0.7573157949663437, '10k_100k': 0.16022526220583375, '1_10': 5.789226514532203e-05, '1k_10k': 0.06563330144539335, 'above_100k': 0, 'less_0001': 0}"
2010-05-25,"{'0001_001': 0, '001_01': 1.351749475763825e-07, '01_1': 2.4227509834843937e-06, '100_1k': 0.016565526922343723, '10_100': 0.7566219607299446, '10k_100k': 0.15998875275115676, '1_10': 5.768157634785019e-05, '1k_10k': 0.06676352009427584, 'above_100k': 0, 'less_0001': 0}"
2010-05-26,"{'0001_001': 0, '001_01': 1.346545592652695e-07, '01_1': 2.1579256292511133e-06, '100_1k': 0.016612585022269793, '10_100': 0.7556811587197458, '10k_100k': 0.15897577944273728, '1_10': 5.780478541587542e-05, '1k_10k': 0.06867037944964265, 'above_100k': 0, 'less_0001': 0}"
2010-05-27,"{'0001_001': 0, '001_01': 1.376509859251867e-07, '01_1': 2.5981623593378987e-06, '100_1k': 0.01686053546233525, '10_100': 0.7542894043153584, '10k_100k': 0.15798601121855535, '1_10': 6.052169723665645e-05, '1k_10k': 0.07080079149316906, 'above_100k': 0, 'less_0001': 0}"
2010-05-28,"{'0001_001': 0, '001_01': 1.4398107677276704e-07, '01_1': 3.263571073516053e-06, '100_1k': 0.016612519497437483, '10_100': 0.7543009204504552, '10k_100k': 0.1578106443153186, '1_10': 5.672168800671913e-05, '1k_10k': 0.07121578649663189, 'above_100k': 0, 'less_0001': 0}"
2010-05-29,"{'0001_001': 0, '001_01': 1.435284066638189e-07, '01_1': 2.914993592481846e-06, '100_1k': 0.016715957283212304, '10_100': 0.7533236804784281, '10k_100k': 0.15558724989320805, '1_10': 5.943442973088424e-05, '1k_10k': 0.07431061939342162, 'above_100k': 0, 'less_0001': 0}"
2010-05-30,"{'0001_001': 0, '001_01': 1.4316392269148176e-07, '01_1': 2.9075910965674746e-06, '100_1k': 0.016925749054095513, '10_100': 0.7532206496915159, '10k_100k': 0.15556709615843475, '1_10': 5.92834986535774e-05, '1k_10k': 0.07422417084228108, 'above_100k': 0, 'less_0001': 0}"
2010-05-31,"{'0001_001': 0, '001_01': 1.4281828073993472e-07, '01_1': 2.90057127312296e-06, '100_1k': 0.017294637513601743, '10_100': 0.7527903155603918, '10k_100k': 0.15910200965723614, '1_10': 6.344532100108815e-05, '1k_10k': 0.07074654855821545, 'above_100k': 0, 'less_0001': 0}"
2010-06-01,"{'0001_001': 0, '001_01': 1.4249122152295974e-07, '01_1': 2.941425930009669e-06, '100_1k': 0.017186283523604347, '10_100': 0.7521898593747348, '10k_100k': 0.15928048379162354, '1_10': 6.842292751607266e-05, '1k_10k': 0.07127186646536954, 'above_100k': 0, 'less_0001': 0}"
2010-06-02,"{'0001_001': 0, '001_01': 1.4213678973907749e-07, '01_1': 2.9341094453280993e-06, '100_1k': 0.017451805475650617, '10_100': 0.7521076787708552, '10k_100k': 0.15888429050052455, '1_10': 6.82527327489932e-05, '1k_10k': 0.07148489627398559, 'above_100k': 0, 'less_0001': 0}"
2010-06-03,"{'0001_001': 0, '001_01': 1.6877637130801689e-07, '01_1': 2.6565400843881855e-06, '100_1k': 0.017824698734177215, '10_100': 0.7501843308016878, '10k_100k': 0.1632533974683544, '1_10': 6.648776371308016e-05, '1k_10k': 0.06866825991561182, 'above_100k': 0, 'less_0001': 0}"
2010-06-04,"{'0001_001': 0, '001_01': 1.6842105263157895e-07, '01_1': 2.6509473684210527e-06, '100_1k': 0.018085952, '10_100': 0.7502330711578946, '10k_100k': 0.16801589557894736, '1_10': 6.634778947368421e-05, '1k_10k': 0.06359591410526316, 'above_100k': 0, 'less_0001': 0}"
2010-06-05,"{'0001_001': 0, '001_01': 1.6801075268817206e-07, '01_1': 2.6108870967741937e-06, '100_1k': 0.01847871975806452, '10_100': 0.7498167103494623, '10k_100k': 0.16809381384408603, '1_10': 6.61861559139785e-05, '1k_10k': 0.06354179099462366, 'above_100k': 0, 'less_0001': 0}"
2010-06-06,"{'0001_001': 0, '001_01': 1.6759402024535768e-07, '01_1': 2.604411074612858e-06, '100_1k': 0.017895474961453377, '10_100': 0.749617161627673, '10k_100k': 0.16806234162365088, '1_10': 6.60219883354562e-05, '1k_10k': 0.06435622779379233, 'above_100k': 0, 'less_0001': 0}"
2010-06-07,"{'0001_001': 0, '001_01': 1.6715419974926872e-07, '01_1': 2.2198077726702887e-06, '100_1k': 0.017815759297952365, '10_100': 0.7462230438779774, '10k_100k': 0.1719839498537401, '1_10': 6.235185959047222e-05, '1k_10k': 0.06391250814876724, 'above_100k': 0, 'less_0001': 0}"
2010-06-08,"{'0001_001': 0, '001_01': 1.6670834375260483e-07, '01_1': 2.213886805034592e-06, '100_1k': 0.01803497207635242, '10_100': 0.7455159389847461, '10k_100k': 0.17105842794031842, '1_10': 6.251896307410186e-05, '1k_10k': 0.06532576144036008, 'above_100k': 0, 'less_0001': 0}"
