t,o
2010-04-18,"{'ma128': 12869655162.874115, 'ma14': 29861348319.825237, 'ma200': 9782767530.799433, 'ma25': 26394286058.022778, 'ma40': 23808884507.66067, 'ma60': 20854948145.060604, 'ma9': 31930472779.81889, 'ma90': 16268874203.916548}"
2010-04-19,"{'ma128': 13098489577.341412, 'ma14': 30393408895.25218, 'ma200': 9929221556.058504, 'ma25': 26953427935.90294, 'ma40': 24162007618.05462, 'ma60': 21233768468.08108, 'ma9': 32758122563.816353, 'ma90': 16579769461.398552}"
2010-04-20,"{'ma128': 13327323991.808706, 'ma14': 30925469470.67911, 'ma200': 10075675581.317572, 'ma25': 27512569813.783092, 'ma40': 24515130728.448555, 'ma60': 21612588791.10156, 'ma9': 33585772347.8138, 'ma90': 16890664718.880552}"
2010-04-21,"{'ma128': 13678448164.931355, 'ma14': 32575607839.52642, 'ma200': 10300395052.116066, 'ma25': 28697835255.978653, 'ma40': 25259581066.539627, 'ma60': 22252293932.58679, 'ma9': 35325004470.912155, 'ma90': 17375483188.67239}"
2010-04-22,"{'ma128': 14029572338.054003, 'ma14': 34225746208.373726, 'ma200': 10525114522.914562, 'ma25': 29883100698.174213, 'ma40': 26004031404.6307, 'ma60': 22891999074.072018, 'ma9': 37064236594.01051, 'ma90': 17860301658.46423}"
2010-04-23,"{'ma128': 14380696511.176651, 'ma14': 35875884577.22103, 'ma200': 10749833993.713057, 'ma25': 31068366140.369774, 'ma40': 26748481742.721767, 'ma60': 23531704215.557247, 'ma9': 38803468717.108864, 'ma90': 18345120128.256065}"
2010-04-24,"{'ma128': 14731820684.2993, 'ma14': 37526022946.068344, 'ma200': 10974553464.51155, 'ma25': 32253631582.56534, 'ma40': 27492932080.812836, 'ma60': 24171409357.042477, 'ma9': 40542700840.20722, 'ma90': 18829938598.047905}"
2010-04-25,"{'ma128': 15082944857.421947, 'ma14': 39176161314.91564, 'ma200': 11199272935.310047, 'ma25': 33438897024.7609, 'ma40': 28237382418.903908, 'ma60': 24721389694.174145, 'ma9': 42281932963.30557, 'ma90': 19312888144.35647}"
2010-04-26,"{'ma128': 15434069030.544596, 'ma14': 40294239108.33601, 'ma200': 11423992406.10854, 'ma25': 34362974511.31539, 'ma40': 28981832756.994976, 'ma60': 25271370031.305813, 'ma9': 44021165086.40392, 'ma90': 19795837690.66503}"
2010-04-27,"{'ma128': 15785193203.667244, 'ma14': 41412316901.75639, 'ma200': 11648711876.907036, 'ma25': 35287051997.86989, 'ma40': 29726283095.08605, 'ma60': 25821350368.437485, 'ma9': 45760397209.50228, 'ma90': 20278787236.973595}"
2010-04-28,"{'ma128': 16136317376.78989, 'ma14': 42530394695.176765, 'ma200': 11873431347.70553, 'ma25': 36211129484.424385, 'ma40': 30470733433.177113, 'ma60': 26371330705.56915, 'ma9': 47499629332.60063, 'ma90': 20761736783.282158}"
2010-04-29,"{'ma128': 16487441549.912537, 'ma14': 43648472488.59713, 'ma200': 12098150818.504023, 'ma25': 37135206970.978874, 'ma40': 31215183771.268177, 'ma60': 26921311042.700813, 'ma9': 49238861455.69899, 'ma90': 21244686329.590717}"
2010-04-30,"{'ma128': 16838565723.035183, 'ma14': 44766550282.01751, 'ma200': 12322870289.302517, 'ma25': 38059284457.53337, 'ma40': 31955974672.6404, 'ma60': 27471291379.832478, 'ma9': 49238861455.69899, 'ma90': 21727635875.899277}"
2010-05-01,"{'ma128': 17189689896.15783, 'ma14': 45884628075.43788, 'ma200': 12547589760.101011, 'ma25': 38983361944.08787, 'ma40': 32696765574.012627, 'ma60': 28021271716.96415, 'ma9': 49238861455.69899, 'ma90': 22210585422.207844}"
2010-05-02,"{'ma128': 17540814069.280468, 'ma14': 47002705868.85825, 'ma200': 12772309230.8995, 'ma25': 39907439430.642365, 'ma40': 33437556475.384857, 'ma60': 28571252054.095818, 'ma9': 49238861455.69899, 'ma90': 22693534968.516407}"
2010-05-03,"{'ma128': 17891938242.403107, 'ma14': 48120783662.27862, 'ma200': 12997028701.697989, 'ma25': 40831516917.19685, 'ma40': 34178347376.757088, 'ma60': 29121232391.227486, 'ma9': 49238861455.69899, 'ma90': 23176484514.82497}"
2010-05-04,"{'ma128': 18289530852.592304, 'ma14': 49663715737.45031, 'ma200': 13251487972.219074, 'ma25': 41993512801.53209, 'ma40': 35067837276.74228, 'ma60': 29770345394.10113, 'ma9': 49899745893.97883, 'ma90': 23725522504.961517}"
2010-05-05,"{'ma128': 18687123462.7815, 'ma14': 50088570019.20164, 'ma200': 13505947242.740162, 'ma25': 43155508685.867325, 'ma40': 35957327176.72747, 'ma60': 30419458396.974777, 'ma9': 50560630332.25866, 'ma90': 24251920120.67879}"
2010-05-06,"{'ma128': 19084716072.97069, 'ma14': 50513424300.95295, 'ma200': 13760406513.261242, 'ma25': 44317504570.202545, 'ma40': 36846817076.71266, 'ma60': 31068571399.848415, 'ma9': 51221514770.53849, 'ma90': 24778317736.396057}"
2010-05-07,"{'ma128': 19476171593.172947, 'ma14': 50938278582.70428, 'ma200': 14014865783.782322, 'ma25': 45181546532.2987, 'ma40': 37736306976.69785, 'ma60': 31664004290.98444, 'ma9': 51882399208.81833, 'ma90': 25304715352.113316}"
2010-05-08,"{'ma128': 19867627113.375202, 'ma14': 51363132864.45559, 'ma200': 14269325054.3034, 'ma25': 46045588494.39484, 'ma40': 38625796876.68303, 'ma60': 32259437182.120457, 'ma9': 52543283647.09816, 'ma90': 25831112967.83057}"
2010-05-09,"{'ma128': 20259082633.57746, 'ma14': 51787987146.20692, 'ma200': 14523784324.824482, 'ma25': 46909630456.490974, 'ma40': 39515286776.66822, 'ma60': 32854870073.256474, 'ma9': 53204168085.378, 'ma90': 26357510583.547836}"
2010-05-10,"{'ma128': 20650538153.77973, 'ma14': 52212841427.958244, 'ma200': 14778243595.345572, 'ma25': 47773672418.58713, 'ma40': 40404776676.65341, 'ma60': 33450302964.392498, 'ma9': 53865052523.65784, 'ma90': 26883908199.265114}"
2010-05-11,"{'ma128': 21041993673.982, 'ma14': 52637695709.70957, 'ma200': 15032702865.866657, 'ma25': 48637714380.68327, 'ma40': 41131024104.36293, 'ma60': 34045735855.528515, 'ma9': 54525936961.937675, 'ma90': 27410305814.982388}"
2010-05-12,"{'ma128': 21433449194.184265, 'ma14': 53062549991.46089, 'ma200': 15287162136.387745, 'ma25': 49501756342.77943, 'ma40': 41857271532.07245, 'ma60': 34641168746.664536, 'ma9': 55186821400.217514, 'ma90': 27936703430.699665}"
2010-05-13,"{'ma128': 21824904714.386536, 'ma14': 53487404273.21222, 'ma200': 15541621406.908833, 'ma25': 50365798304.87558, 'ma40': 42583518959.78197, 'ma60': 35236601637.80056, 'ma9': 55186821400.217514, 'ma90': 28463101046.416943}"
2010-05-14,"{'ma128': 22216360234.588802, 'ma14': 53912258554.96355, 'ma200': 15796080677.42992, 'ma25': 51229840266.971725, 'ma40': 43309766387.49149, 'ma60': 35832034528.936584, 'ma9': 55186821400.217514, 'ma90': 28989498662.134216}"
2010-05-15,"{'ma128': 22607815754.791073, 'ma14': 54337112836.71487, 'ma200': 16050539947.951008, 'ma25': 52093882229.06788, 'ma40': 44036013815.20101, 'ma60': 36427467420.07261, 'ma9': 55186821400.217514, 'ma90': 29482057200.285694}"
2010-05-16,"{'ma128': 22999271274.99334, 'ma14': 54761967118.466194, 'ma200': 16304999218.472095, 'ma25': 52331800626.848625, 'ma40': 44762261242.91054, 'ma60': 37022900311.208626, 'ma9': 55186821400.217514, 'ma90': 29974615738.437164}"
2010-05-17,"{'ma128': 23390726795.19561, 'ma14': 55186821400.21752, 'ma200': 16559458488.993183, 'ma25': 52569719024.629364, 'ma40': 45488508670.620056, 'ma60': 37618333202.34465, 'ma9': 55186821400.217514, 'ma90': 30467174276.58864}"
2010-05-18,"{'ma128': 23782182315.397884, 'ma14': 55186821400.21752, 'ma200': 16813917759.514275, 'ma25': 52807637422.41011, 'ma40': 46214756098.329575, 'ma60': 38213766093.48069, 'ma9': 55186821400.217514, 'ma90': 30959732814.74012}"
2010-05-19,"{'ma128': 24135885153.75338, 'ma14': 54879131477.626, 'ma200': 17046838735.45396, 'ma25': 52873249463.5396, 'ma40': 46833312053.132065, 'ma60': 38737404669.34537, 'ma9': 54708192631.74182, 'ma90': 31404428476.044033}"
2010-05-20,"{'ma128': 24489587992.108875, 'ma14': 54571441555.034485, 'ma200': 17279759711.393646, 'ma25': 52938861504.66909, 'ma40': 47451868007.934555, 'ma60': 39258603620.73082, 'ma9': 54229563863.26613, 'ma90': 31849124137.347942}"
2010-05-21,"{'ma128': 24843290830.46437, 'ma14': 54263751632.44298, 'ma200': 17512680687.33333, 'ma25': 53004473545.798584, 'ma40': 48070423962.737045, 'ma60': 39779802572.116264, 'ma9': 53750935094.79044, 'ma90': 32293819798.651855}"
2010-05-22,"{'ma128': 25196993668.819862, 'ma14': 53956061709.851456, 'ma200': 17745601663.273014, 'ma25': 53070085586.92808, 'ma40': 48502758716.140114, 'ma60': 40301001523.50171, 'ma9': 53272306326.31475, 'ma90': 32738515459.95576}"
2010-05-23,"{'ma128': 25550696507.175358, 'ma14': 53648371787.25995, 'ma200': 17978522639.212696, 'ma25': 53135697628.05758, 'ma40': 48935093469.54318, 'ma60': 40822200474.88716, 'ma9': 52793677557.83907, 'ma90': 33183211121.259674}"
2010-05-24,"{'ma128': 25904399345.53085, 'ma14': 53340681864.668434, 'ma200': 18211443615.15238, 'ma25': 53201309669.18706, 'ma40': 49367428222.94624, 'ma60': 41343399426.2726, 'ma9': 52315048789.36337, 'ma90': 33627906782.56358}"
2010-05-25,"{'ma128': 26258102183.886345, 'ma14': 53032991942.07691, 'ma200': 18444364591.092064, 'ma25': 53266921710.31655, 'ma40': 49799762976.349304, 'ma60': 41864598377.65805, 'ma9': 51836420020.88768, 'ma90': 34012785907.631783}"
2010-05-26,"{'ma128': 26611805022.241837, 'ma14': 52725302019.4854, 'ma200': 18677285567.03175, 'ma25': 53332533751.446045, 'ma40': 50232097729.752365, 'ma60': 42385797329.04349, 'ma9': 51357791252.41199, 'ma90': 34397665032.69998}"
2010-05-27,"{'ma128': 26965507860.59733, 'ma14': 52417612096.893875, 'ma200': 18910206542.97143, 'ma25': 53398145792.57554, 'ma40': 50664432483.15543, 'ma60': 42906996280.42893, 'ma9': 50879162483.936295, 'ma90': 34782544157.76817}"
2010-05-28,"{'ma128': 27319210698.952824, 'ma14': 52109922174.30236, 'ma200': 19143127518.911118, 'ma25': 53463757833.70503, 'ma40': 51096767236.558495, 'ma60': 43428195231.81438, 'ma9': 50879162483.936295, 'ma90': 35167423282.83638}"
2010-05-29,"{'ma128': 27833063828.28441, 'ma14': 53266463483.49224, 'ma200': 19478544681.075497, 'ma25': 54111420966.851364, 'ma40': 52041582921.08505, 'ma60': 44291048137.28215, 'ma9': 53156855511.151794, 'ma90': 35780071710.62613}"
2010-05-30,"{'ma128': 28346916957.61599, 'ma14': 54423004792.68211, 'ma200': 19813961843.23988, 'ma25': 54759084099.997696, 'ma40': 52986398605.6116, 'ma60': 45153901042.749916, 'ma9': 55434548538.36729, 'ma90': 36392720138.41588}"
2010-05-31,"{'ma128': 28860770086.947575, 'ma14': 55579546101.87199, 'ma200': 20149379005.40426, 'ma25': 55406747233.14402, 'ma40': 53539887062.441025, 'ma60': 45907925633.36724, 'ma9': 57712241565.582794, 'ma90': 37005368566.20563}"
2010-06-01,"{'ma128': 29374623216.279156, 'ma14': 56736087411.06185, 'ma200': 20484796167.56864, 'ma25': 56054410366.29035, 'ma40': 54093375519.27044, 'ma60': 46661950223.984566, 'ma9': 59989934592.79829, 'ma90': 37618016993.99537}"
2010-06-02,"{'ma128': 29887162258.78656, 'ma14': 58200318642.843254, 'ma200': 20820213329.73302, 'ma25': 56702073499.436676, 'ma40': 54646863976.09986, 'ma60': 47415974814.60188, 'ma9': 62267627620.013794, 'ma90': 38230665421.78512}"
2010-06-03,"{'ma128': 30399701301.29397, 'ma14': 59664549874.62464, 'ma200': 21155630491.897404, 'ma25': 57349736632.58301, 'ma40': 55200352432.92928, 'ma60': 48169999405.21921, 'ma9': 64545320647.22929, 'ma90': 38843313849.57487}"
2010-06-04,"{'ma128': 30912240343.801373, 'ma14': 61128781106.406044, 'ma200': 21491047654.061783, 'ma25': 57997399765.72935, 'ma40': 55753840889.758705, 'ma60': 48924023995.836525, 'ma9': 66823013674.44479, 'ma90': 39455962277.36462}"
2010-06-05,"{'ma128': 31424779386.30878, 'ma14': 62593012338.18743, 'ma200': 21826464816.226166, 'ma25': 58645062898.87567, 'ma40': 56307329346.588135, 'ma60': 49678048586.45385, 'ma9': 69100706701.6603, 'ma90': 40068610705.154366}"
2010-06-06,"{'ma128': 31937318428.816185, 'ma14': 64057243569.96882, 'ma200': 22161881978.39055, 'ma25': 59292726032.022, 'ma40': 56860817803.41756, 'ma60': 50432073177.07117, 'ma9': 71378399728.8758, 'ma90': 40645472391.7857}"
2010-06-07,"{'ma128': 32449857471.32359, 'ma14': 65521474801.750206, 'ma200': 22497299140.55492, 'ma25': 59940389165.16833, 'ma40': 57414306260.24697, 'ma60': 51186097767.688484, 'ma9': 71378399728.8758, 'ma90': 41222334078.41703}"
2010-06-08,"{'ma128': 32962396513.830994, 'ma14': 66985706033.5316, 'ma200': 22832716302.719307, 'ma25': 60588052298.31466, 'ma40': 57967794717.07639, 'ma60': 51940122358.3058, 'ma9': 71378399728.8758, 'ma90': 41799195765.04836}"
2010-06-09,"{'ma128': 33474935556.338398, 'ma14': 68449937265.31299, 'ma200': 23168133464.883686, 'ma25': 61235715431.46098, 'ma40': 58521283173.90581, 'ma60': 52694146948.92312, 'ma9': 71378399728.8758, 'ma90': 42376057451.679695}"
2010-06-10,"{'ma128': 33987474598.8458, 'ma14': 69914168497.09438, 'ma200': 23503550627.04806, 'ma25': 61883378564.607315, 'ma40': 59074771630.735214, 'ma60': 53448171539.54043, 'ma9': 71378399728.8758, 'ma90': 42952919138.31102}"
2010-06-11,"{'ma128': 34525595855.93249, 'ma14': 71612294262.17201, 'ma200': 23855340406.54316, 'ma25': 62662022636.39954, 'ma40': 59710123174.21831, 'ma60': 54132624053.660576, 'ma9': 71742235669.55884, 'ma90': 43566164419.01065}"
2010-06-12,"{'ma128': 35047798099.75564, 'ma14': 71846188795.46825, 'ma200': 24207130186.038292, 'ma25': 63440666708.19176, 'ma40': 60345474717.7014, 'ma60': 54817076567.78073, 'ma9': 72106071610.24187, 'ma90': 44179409699.71028}"
2010-06-13,"{'ma128': 35570000343.57876, 'ma14': 72080083328.76448, 'ma200': 24558919965.5334, 'ma25': 64391617136.63522, 'ma40': 60832127262.57153, 'ma60': 55501529081.90087, 'ma9': 72469907550.92488, 'ma90': 44792654980.409904}"
2010-06-14,"{'ma128': 36092202587.40188, 'ma14': 72313977862.06071, 'ma200': 24910709745.028515, 'ma25': 65342567565.078705, 'ma40': 61318779807.44167, 'ma60': 56185981596.02102, 'ma9': 72833743491.60794, 'ma90': 45405900261.109535}"
2010-06-15,"{'ma128': 36614404831.225, 'ma14': 72547872395.35695, 'ma200': 25262499524.52363, 'ma25': 66293517993.52217, 'ma40': 61805432352.311806, 'ma60': 56870434110.14116, 'ma9': 73197579432.29095, 'ma90': 46019145541.809166}"
2010-06-16,"{'ma128': 37136607075.04812, 'ma14': 72781766928.65318, 'ma200': 25614289304.01874, 'ma25': 67244468421.96564, 'ma40': 62292084897.18193, 'ma60': 57554886624.26131, 'ma9': 73561415372.97398, 'ma90': 46632390822.50879}"
2010-06-17,"{'ma128': 37658809318.87123, 'ma14': 73015661461.94942, 'ma200': 25966079083.513847, 'ma25': 68195418850.4091, 'ma40': 62778737442.05208, 'ma60': 58239339138.381454, 'ma9': 73925251313.65701, 'ma90': 47245636103.20842}"
2010-06-18,"{'ma128': 38181011562.694336, 'ma14': 73249555995.24565, 'ma200': 26317868863.00895, 'ma25': 69146369278.85258, 'ma40': 63265389986.9222, 'ma60': 58923791652.501595, 'ma9': 74289087254.34006, 'ma90': 47858881383.90804}"
2010-06-19,"{'ma128': 38703213806.51744, 'ma14': 73483450528.54189, 'ma200': 26669658642.50405, 'ma25': 70097319707.29605, 'ma40': 63752042531.79234, 'ma60': 59608244166.62174, 'ma9': 74652923195.02309, 'ma90': 48470500248.28819}"
2010-06-20,"{'ma128': 39225416050.34055, 'ma14': 73717345061.83813, 'ma200': 27021448421.99916, 'ma25': 71048270135.73952, 'ma40': 64238695076.66249, 'ma60': 60031811862.27714, 'ma9': 74652923195.02309, 'ma90': 49082119112.66833}"
2010-06-21,"{'ma128': 39747618294.163666, 'ma14': 73951239595.13437, 'ma200': 27373238201.494267, 'ma25': 71999220564.18298, 'ma40': 64725347621.53263, 'ma60': 60455379557.93253, 'ma9': 74652923195.02309, 'ma90': 49693737977.04846}"
2010-06-22,"{'ma128': 40246027436.573326, 'ma14': 74185134128.43062, 'ma200': 27725027980.989376, 'ma25': 72950170992.62646, 'ma40': 65212000166.40279, 'ma60': 60878947253.58794, 'ma9': 74652923195.02309, 'ma90': 50305356841.42859}"
2010-06-23,"{'ma128': 40744436578.982994, 'ma14': 74419028661.72684, 'ma200': 28076817760.484486, 'ma25': 73081151931.27235, 'ma40': 65698652711.272934, 'ma60': 61302514949.24334, 'ma9': 74652923195.02309, 'ma90': 50916975705.80873}"
2010-06-24,"{'ma128': 41310736677.80611, 'ma14': 75273640510.80302, 'ma200': 28472057752.084206, 'ma25': 73559734566.75502, 'ma40': 66402556316.66608, 'ma60': 61870916685.247406, 'ma9': 75618483464.0141, 'ma90': 51625150597.088}"
2010-06-25,"{'ma128': 41877036776.62921, 'ma14': 75894357826.58296, 'ma200': 28867297743.683914, 'ma25': 74038317202.23767, 'ma40': 67106459922.059204, 'ma60': 62439318421.25146, 'ma9': 76584043733.00513, 'ma90': 52333325488.367256}"
2010-06-26,"{'ma128': 42443336875.45232, 'ma14': 76515075142.3629, 'ma200': 29262537735.283627, 'ma25': 74516899837.72034, 'ma40': 67810363527.45235, 'ma60': 63007720157.255516, 'ma9': 77549604001.99615, 'ma90': 53041500379.64651}"
2010-06-27,"{'ma128': 43009636974.27541, 'ma14': 77135792458.14285, 'ma200': 29657777726.883335, 'ma25': 74995482473.20302, 'ma40': 68514267132.84548, 'ma60': 63576121893.259575, 'ma9': 78515164270.98718, 'ma90': 53749675270.92575}"
2010-06-28,"{'ma128': 43575937073.09852, 'ma14': 77756509773.9228, 'ma200': 30053017718.483047, 'ma25': 75474065108.68568, 'ma40': 69325862211.14565, 'ma60': 64144523629.26364, 'ma9': 79480724539.97821, 'ma90': 54457850162.205}"
2010-06-29,"{'ma128': 44142237171.92161, 'ma14': 78377227089.70274, 'ma200': 30448257710.08275, 'ma25': 75952647744.16835, 'ma40': 70137457289.44579, 'ma60': 64712925365.26769, 'ma9': 80446284808.96924, 'ma90': 55166025053.48424}"
2010-06-30,"{'ma128': 44708537270.74471, 'ma14': 78997944405.4827, 'ma200': 30843497701.68246, 'ma25': 76431230379.65103, 'ma40': 70949052367.74594, 'ma60': 65281327101.27175, 'ma9': 81411845077.96027, 'ma90': 55801647734.86318}"
2010-07-01,"{'ma128': 45274837369.567825, 'ma14': 79618661721.26265, 'ma200': 31238737693.282177, 'ma25': 76909813015.1337, 'ma40': 71760647446.04611, 'ma60': 65849728837.27581, 'ma9': 82377405346.95128, 'ma90': 56437270416.24214}"
2010-07-02,"{'ma128': 45799078966.3502, 'ma14': 80239379037.04259, 'ma200': 31633977684.88189, 'ma25': 77388395650.61636, 'ma40': 72572242524.34627, 'ma60': 66418130573.27988, 'ma9': 83342965615.9423, 'ma90': 57072893097.62109}"
2010-07-03,"{'ma128': 46323320563.13257, 'ma14': 80860096352.82253, 'ma200': 32029217676.4816, 'ma25': 77866978286.09903, 'ma40': 73383837602.64641, 'ma60': 66887399643.54196, 'ma9': 83342965615.9423, 'ma90': 57708515779.000046}"
2010-07-04,"{'ma128': 46847562159.91495, 'ma14': 81480813668.60246, 'ma200': 32424457668.081318, 'ma25': 78345560921.5817, 'ma40': 74195432680.94656, 'ma60': 67356668713.804054, 'ma9': 83342965615.9423, 'ma90': 58344138460.379005}"
2010-07-05,"{'ma128': 47371803756.69732, 'ma14': 82101530984.38242, 'ma200': 32819697659.68103, 'ma25': 78824143557.06436, 'ma40': 75007027759.24672, 'ma60': 67825937784.06614, 'ma9': 83342965615.9423, 'ma90': 58979761141.75795}"
2010-07-06,"{'ma128': 48033499772.00556, 'ma14': 83978974412.39883, 'ma200': 33302908479.1373, 'ma25': 79875511876.75356, 'ma40': 76258476976.82965, 'ma60': 68588442947.18342, 'ma9': 85297872901.6435, 'ma90': 59810874551.70703}"
2010-07-07,"{'ma128': 48695195787.3138, 'ma14': 85856417840.41525, 'ma200': 33786119298.593563, 'ma25': 80926880196.44275, 'ma40': 77509926194.41257, 'ma60': 69350948110.30067, 'ma9': 87252780187.34467, 'ma90': 60641987961.6561}"
2010-07-08,"{'ma128': 49356891802.62205, 'ma14': 87113143952.65173, 'ma200': 34269330118.04984, 'ma25': 81978248516.13194, 'ma40': 78248894480.872, 'ma60': 70113453273.41794, 'ma9': 89207687473.04585, 'ma90': 61473101371.60519}"
2010-07-09,"{'ma128': 50018587817.93028, 'ma14': 88369870064.8882, 'ma200': 34752540937.5061, 'ma25': 83029616835.82114, 'ma40': 78987862767.3314, 'ma60': 70875958436.5352, 'ma9': 91162594758.74704, 'ma90': 62304214781.55425}"
2010-07-10,"{'ma128': 50680283833.238525, 'ma14': 89626596177.12468, 'ma200': 35235751756.96237, 'ma25': 84080985155.51033, 'ma40': 79726831053.79083, 'ma60': 71638463599.65245, 'ma9': 93117502044.44823, 'ma90': 63135328191.503334}"
2010-07-11,"{'ma128': 51341979848.54677, 'ma14': 90883322289.36118, 'ma200': 35718962576.41864, 'ma25': 85132353475.19952, 'ma40': 80465799340.25024, 'ma60': 72400968762.76971, 'ma9': 95072409330.14943, 'ma90': 63883676623.052666}"
2010-07-12,"{'ma128': 52003675863.855, 'ma14': 92140048401.59766, 'ma200': 36202173395.87491, 'ma25': 86183721794.88873, 'ma40': 81204767626.70967, 'ma60': 73163473925.88698, 'ma9': 97027316615.85063, 'ma90': 64632025054.602}"
2010-07-13,"{'ma128': 53399696031.268425, 'ma14': 100110595333.08144, 'ma200': 37155351672.67849, 'ma25': 90994829773.3564, 'ma40': 84293573199.90564, 'ma60': 75492537280.16194, 'ma9': 109425945175.9365, 'ma90': 66424745613.58981}"
